u_id,label,height,weight
2176,4,62.0,58.0
2173,0,63.0,85.0
2177,4,64.0,57.0
1220,4,61.0,57.0
2179,1,63.0,65.0
2181,1,69.0,66.0
2183,2,62.0,50.0
2188,2,62.0,49.0
2190,3,64.0,74.0
2197,4,67.0,60.0
2198,3,63.0,72.0
2197,4,67.0,60.0
2204,1,66.0,63.0
2208,1,60.0,68.0
2210,3,65.0,73.0
2211,4,62.0,57.0
2199,1,64.0,63.0
2213,4,63.0,57.0
2214,1,62.0,66.0
2217,3,67.0,80.0
2219,1,64.0,67.0
2220,1,65.0,71.0
2221,3,62.0,76.0
2224,2,62.0,48.0
2226,4,61.0,57.0
2227,4,65.0,58.0
2228,0,64.0,87.0
2230,0,65.0,96.0
2231,4,58.0,59.0
2232,1,61.0,71.0
2235,4,63.0,56.0
2236,2,65.0,45.0
2238,3,64.0,73.0
2239,1,64.0,64.0
2243,4,63.0,59.0
2248,1,65.0,67.0
2251,2,61.0,46.0
2252,2,61.0,48.0
2257,4,63.0,60.0
2256,4,64.0,57.0
2258,4,64.0,55.0
2259,0,64.0,102.0
2260,3,66.0,78.0
298,4,61.0,60.0
298,4,61.0,60.0
2264,4,63.0,52.0
2267,2,62.0,52.0
2266,4,61.0,61.0
2269,3,63.0,79.0
2270,1,64.0,65.0
2272,2,61.0,48.0
2276,3,59.0,75.0
2277,1,64.0,65.0
2278,1,60.0,63.0
2282,2,58.0,48.0
2285,4,61.0,60.0
2287,0,63.0,95.0
2290,1,61.0,63.0
2292,3,64.0,72.0
2291,4,62.0,61.0
2293,4,62.0,60.0
2294,1,62.0,64.0
2298,4,64.0,59.0
2299,1,64.0,68.0
2301,3,65.0,76.0
2308,1,65.0,65.0
2310,1,66.0,70.0
2311,1,63.0,65.0
2313,0,63.0,86.0
2314,0,66.0,102.0
2315,2,55.0,42.0
2316,2,60.0,45.0
2321,1,61.0,68.0
2322,2,58.0,47.0
2323,3,63.0,80.0
2325,3,67.0,72.0
2326,4,61.0,55.0
2328,4,62.0,54.0
2330,0,66.0,95.0
2331,1,63.0,67.0
2331,1,63.0,67.0
2341,3,66.0,73.0
2339,1,63.0,70.0
2344,4,64.0,52.0
2345,1,62.0,68.0
2347,3,68.0,73.0
2353,4,59.0,59.0
2351,4,63.0,60.0
2354,2,63.0,45.0
2355,4,62.0,54.0
2356,4,64.0,60.0
2357,4,63.0,53.0
2362,1,64.0,65.0
2364,3,64.0,82.0
2366,4,66.0,56.0
2365,4,62.0,54.0
2370,1,62.0,69.0
2371,4,62.0,60.0
2372,0,68.0,88.0
2329,2,66.0,44.0
2374,4,63.0,59.0
2378,3,66.0,77.0
2380,1,66.0,64.0
2381,4,63.0,60.0
2383,4,62.0,55.0
2384,3,61.0,79.0
2384,3,61.0,79.0
2384,3,61.0,79.0
2387,4,64.0,52.0
2388,2,62.0,50.0
2389,2,63.0,50.0
2392,4,65.0,61.0
2395,1,65.0,65.0
2397,0,69.0,100.0
2399,3,63.0,75.0
2401,1,65.0,63.0
2404,1,61.0,69.0
2391,0,65.0,90.0
2405,3,62.0,80.0
2406,3,63.0,72.0
2410,1,61.0,63.0
2412,3,62.0,75.0
2413,0,67.0,100.0
2410,1,61.0,63.0
2416,4,63.0,58.0
2417,4,62.0,57.0
2419,1,64.0,70.0
2422,1,65.0,69.0
2423,2,63.0,47.0
2424,1,65.0,64.0
2425,2,64.0,49.0
2431,1,62.0,68.0
2434,1,65.0,66.0
2430,4,65.0,60.0
2437,4,63.0,52.0
2435,4,64.0,59.0
2436,2,62.0,52.0
2438,4,60.0,61.0
2439,1,61.0,68.0
2441,3,64.0,80.0
2440,4,63.0,58.0
2442,4,64.0,60.0
2446,1,63.0,62.0
2445,4,63.0,58.0
2447,3,67.0,77.0
2449,4,63.0,55.0
2450,2,58.0,46.0
2427,4,61.0,61.0
2453,3,65.0,74.0
2456,2,53.0,46.0
2457,4,62.0,57.0
2458,0,62.0,89.0
2459,3,64.0,80.0
2215,4,65.0,58.0
2464,2,62.0,48.0
2465,3,64.0,72.0
2466,1,65.0,69.0
2467,1,65.0,68.0
2468,2,60.0,51.0
2471,1,64.0,69.0
2452,4,61.0,55.0
2472,2,63.0,43.0
2473,4,62.0,55.0
2476,0,62.0,88.0
2477,1,63.0,69.0
2478,2,61.0,52.0
2482,3,61.0,72.0
2486,4,66.0,52.0
2487,4,67.0,58.0
2488,4,65.0,55.0
2489,4,61.0,58.0
873,1,68.0,67.0
2490,1,63.0,63.0
2491,3,63.0,78.0
2492,4,62.0,60.0
2451,4,62.0,60.0
2495,2,63.0,48.0
2497,1,64.0,64.0
2498,1,63.0,65.0
2496,2,62.0,49.0
2499,4,62.0,60.0
2501,3,59.0,76.0
2500,2,61.0,42.0
2502,4,63.0,52.0
2494,1,67.0,70.0
2503,2,64.0,47.0
2504,1,62.0,65.0
2505,4,66.0,57.0
2509,0,66.0,88.0
2510,1,67.0,66.0
2507,4,64.0,52.0
2511,3,64.0,75.0
2515,1,67.0,64.0
2516,4,60.0,60.0
2517,1,63.0,64.0
2519,4,60.0,53.0
2521,1,65.0,66.0
2523,1,66.0,70.0
2525,4,63.0,56.0
2526,4,58.0,55.0
2527,2,60.0,48.0
2528,1,66.0,66.0
2532,1,60.0,67.0
2534,1,64.0,68.0
2535,4,63.0,54.0
2536,2,59.0,45.0
2537,4,66.0,58.0
2539,4,61.0,55.0
2541,4,61.0,54.0
2542,0,63.0,95.0
2543,4,67.0,57.0
2545,3,64.0,74.0
2546,1,63.0,62.0
2546,1,63.0,62.0
2547,4,64.0,53.0
2548,1,64.0,62.0
2549,1,65.0,70.0
1847,3,63.0,72.0
2551,1,65.0,65.0
2554,1,63.0,68.0
2555,4,65.0,56.0
2556,4,62.0,59.0
2557,2,64.0,45.0
2558,1,66.0,70.0
2564,4,80.0,50.0
2565,1,63.0,70.0
2571,3,68.0,73.0
2572,1,66.0,70.0
2574,1,64.0,65.0
2577,4,66.0,58.0
2578,0,67.0,98.0
2581,4,63.0,54.0
1648,4,66.0,52.0
1648,4,66.0,52.0
2585,2,63.0,50.0
2586,1,65.0,65.0
2587,2,59.0,46.0
2589,2,64.0,49.0
2590,4,60.0,56.0
2296,3,64.0,72.0
2593,4,60.0,55.0
2595,4,62.0,54.0
2598,1,64.0,64.0
2597,3,63.0,80.0
2602,0,65.0,100.0
2604,4,67.0,55.0
2606,4,63.0,58.0
2607,2,64.0,41.0
2608,0,63.0,93.0
2615,3,61.0,76.0
2620,1,62.0,63.0
2621,2,59.0,48.0
2623,3,64.0,73.0
2626,3,65.0,75.0
2628,4,63.0,56.0
2629,4,63.0,60.0
2632,1,61.0,64.0
2635,2,56.0,45.0
2641,1,63.0,63.0
2642,4,65.0,53.0
2643,4,65.0,59.0
2645,1,65.0,64.0
2648,4,64.0,57.0
2649,2,59.0,52.0
2650,1,65.0,70.0
2651,1,65.0,65.0
2653,4,66.0,61.0
2654,2,61.0,52.0
2652,4,62.0,53.0
2655,2,60.0,52.0
2656,4,68.0,60.0
2658,4,66.0,61.0
2661,2,61.0,52.0
2662,1,62.0,62.0
2665,4,62.0,58.0
2668,2,61.0,49.0
2669,1,60.0,65.0
2670,1,64.0,68.0
2671,1,65.0,62.0
2674,3,65.0,80.0
2675,1,66.0,67.0
2678,3,66.0,72.0
2680,4,60.0,60.0
2682,1,64.0,62.0
2684,2,63.0,48.0
2685,1,63.0,66.0
2689,2,61.0,50.0
2696,2,62.0,50.0
2697,1,64.0,62.0
2698,4,62.0,54.0
2700,4,62.0,61.0
2704,2,51.0,44.0
2474,1,64.0,70.0
2705,4,58.0,55.0
2709,1,64.0,64.0
2715,0,66.0,85.0
2716,1,63.0,62.0
2721,4,64.0,59.0
2723,4,64.0,58.0
2724,3,67.0,75.0
2726,1,63.0,65.0
2730,4,63.0,57.0
2731,4,61.0,59.0
2733,0,65.0,95.0
2734,0,63.0,94.0
2737,4,62.0,60.0
2738,3,62.0,83.0
2745,4,63.0,59.0
2748,4,57.0,60.0
2751,4,63.0,57.0
2755,4,63.0,57.0
2756,1,62.0,68.0
2758,1,64.0,65.0
2760,4,66.0,57.0
2761,3,60.0,75.0
2762,4,60.0,57.0
2763,0,67.0,96.0
2768,4,66.0,61.0
2769,4,65.0,56.0
2770,4,61.0,56.0
2772,3,64.0,73.0
2773,3,63.0,77.0
2774,1,65.0,64.0
2777,4,62.0,57.0
2781,1,64.0,68.0
2784,2,63.0,45.0
2786,1,67.0,67.0
2785,4,63.0,57.0
2789,1,63.0,68.0
2790,1,66.0,64.0
2791,1,65.0,68.0
2792,2,62.0,48.0
2787,4,66.0,54.0
2793,4,69.0,56.0
2797,1,61.0,69.0
2799,0,66.0,90.0
2801,4,58.0,56.0
2802,1,60.0,67.0
2804,3,60.0,77.0
2806,4,63.0,53.0
2809,4,63.0,55.0
2810,1,64.0,65.0
2816,1,63.0,65.0
2818,4,63.0,59.0
2821,1,65.0,64.0
2822,1,66.0,70.0
2827,2,62.0,52.0
2830,2,60.0,50.0
2831,4,61.0,60.0
2729,1,62.0,62.0
2834,2,60.0,47.0
2835,2,63.0,49.0
2836,0,64.0,84.0
2840,4,65.0,55.0
2846,2,63.0,48.0
2847,2,62.0,50.0
2854,4,63.0,57.0
2860,4,62.0,59.0
2863,4,63.0,59.0
2865,4,63.0,54.0
2832,2,62.0,45.0
2866,4,64.0,61.0
2868,4,62.0,56.0
2869,3,63.0,73.0
2872,4,61.0,59.0
2873,1,62.0,66.0
2880,4,59.0,60.0
2881,0,62.0,95.0
2883,2,63.0,41.0
2884,3,65.0,75.0
2887,4,62.0,60.0
2890,1,64.0,70.0
2891,4,62.0,58.0
2896,1,68.0,64.0
2899,4,63.0,58.0
2901,2,67.0,45.0
2901,2,67.0,45.0
2906,1,65.0,64.0
2908,1,63.0,63.0
2908,1,63.0,63.0
2910,1,63.0,67.0
2911,4,62.0,56.0
2912,4,61.0,55.0
2913,2,65.0,49.0
1389,1,63.0,67.0
2917,1,61.0,64.0
2919,4,61.0,60.0
2921,3,50.0,81.0
2935,4,64.0,54.0
2939,4,79.0,54.0
2940,3,65.0,74.0
2942,1,63.0,70.0
2944,2,63.0,51.0
2945,3,63.0,72.0
2958,1,63.0,66.0
2957,4,63.0,52.0
2963,4,62.0,57.0
2964,1,69.0,68.0
2971,4,60.0,60.0
2972,4,65.0,53.0
2981,4,63.0,55.0
2990,1,60.0,71.0
2991,4,61.0,59.0
2892,4,62.0,60.0
2993,4,61.0,60.0
2994,1,66.0,71.0
3000,3,66.0,80.0
3002,3,69.0,72.0
3007,1,62.0,65.0
3011,4,62.0,55.0
3016,2,61.0,50.0
3017,4,63.0,53.0
3018,1,68.0,68.0
3019,4,70.0,55.0
3022,4,63.0,53.0
3026,4,65.0,58.0
3032,1,66.0,62.0
3035,4,66.0,57.0
3040,4,64.0,58.0
3042,0,62.0,93.0
3043,4,64.0,60.0
3044,4,68.0,59.0
3045,3,61.0,79.0
3047,4,63.0,53.0
3050,4,62.0,53.0
3052,4,64.0,60.0
3053,1,64.0,63.0
2886,1,65.0,69.0
3057,1,68.0,62.0
3064,0,64.0,89.0
933,3,62.0,74.0
3065,1,65.0,66.0
3067,1,66.0,70.0
3072,4,65.0,61.0
3079,1,64.0,68.0
3080,1,64.0,65.0
3083,2,66.0,50.0
3084,2,60.0,51.0
3085,3,63.0,82.0
3087,1,58.0,67.0
3088,4,66.0,58.0
3096,4,62.0,56.0
3095,1,68.0,67.0
3102,2,63.0,49.0
3106,4,62.0,60.0
3106,4,62.0,60.0
3107,3,66.0,73.0
3110,4,65.0,59.0
3111,4,61.0,55.0
3113,4,60.0,57.0
3116,4,65.0,60.0
3114,1,63.0,70.0
3119,4,63.0,60.0
3121,4,63.0,59.0
3128,4,64.0,54.0
3129,0,63.0,86.0
3130,4,65.0,54.0
3131,4,64.0,55.0
2889,2,66.0,51.0
3132,1,60.0,65.0
3133,1,65.0,64.0
3134,4,63.0,53.0
3135,1,62.0,71.0
3137,4,49.0,55.0
3136,1,64.0,63.0
3140,1,64.0,65.0
3141,2,60.0,50.0
3142,1,64.0,70.0
3144,2,62.0,45.0
3051,2,48.0,44.0
3154,4,61.0,53.0
3155,4,66.0,56.0
3158,2,61.0,41.0
3162,2,63.0,50.0
3165,1,66.0,69.0
3166,1,61.0,70.0
3167,4,64.0,60.0
3168,1,61.0,70.0
3168,1,61.0,70.0
3170,2,63.0,45.0
3171,3,66.0,72.0
3172,1,59.0,70.0
3175,4,62.0,59.0
3176,3,64.0,72.0
3177,3,62.0,75.0
3179,4,62.0,55.0
3182,1,63.0,66.0
3183,2,56.0,50.0
3188,4,56.0,60.0
3189,4,62.0,57.0
3193,4,64.0,59.0
3194,4,63.0,60.0
3195,4,65.0,55.0
3196,3,64.0,81.0
3197,0,64.0,85.0
3199,4,58.0,53.0
3201,4,65.0,59.0
3202,3,64.0,75.0
3203,1,66.0,70.0
3212,4,64.0,59.0
3213,2,62.0,42.0
3214,3,62.0,72.0
3215,1,63.0,69.0
3216,1,67.0,68.0
3218,4,64.0,54.0
3222,1,63.0,68.0
3223,1,51.0,65.0
3224,4,59.0,53.0
3227,1,65.0,67.0
3239,1,64.0,62.0
3240,3,67.0,75.0
3243,4,66.0,53.0
3242,1,62.0,64.0
3245,1,62.0,69.0
3249,1,62.0,63.0
3252,2,61.0,49.0
3253,1,65.0,65.0
3255,4,62.0,56.0
3261,4,63.0,58.0
3262,0,63.0,95.0
3265,1,64.0,68.0
3266,2,62.0,46.0
3267,2,61.0,50.0
3267,2,61.0,50.0
3268,1,65.0,64.0
3274,2,62.0,48.0
3278,1,61.0,70.0
3279,4,65.0,60.0
3280,2,62.0,48.0
3281,2,60.0,45.0
3282,4,62.0,59.0
3283,4,62.0,55.0
3284,4,60.0,53.0
3285,4,64.0,58.0
3286,4,63.0,53.0
3287,1,61.0,69.0
3291,3,66.0,82.0
3292,4,63.0,56.0
3293,1,63.0,64.0
3294,1,62.0,67.0
3295,3,61.0,80.0
3302,4,59.0,59.0
3305,1,64.0,65.0
3306,4,63.0,58.0
3309,1,62.0,68.0
3311,1,63.0,62.0
3315,1,60.0,70.0
3321,3,64.0,75.0
3322,2,62.0,50.0
3323,1,63.0,69.0
3324,2,66.0,50.0
3326,1,62.0,70.0
3327,4,63.0,60.0
3329,2,63.0,51.0
3330,1,67.0,68.0
3331,1,59.0,64.0
3332,1,63.0,68.0
3333,1,63.0,66.0
3335,4,58.0,56.0
3337,2,60.0,52.0
3338,1,62.0,68.0
3341,4,62.0,55.0
3342,3,62.0,79.0
3344,4,60.0,56.0
3347,1,63.0,64.0
3349,0,64.0,85.0
3350,2,60.0,48.0
3354,0,63.0,85.0
3357,3,66.0,83.0
3359,3,63.0,73.0
3363,2,59.0,51.0
3364,3,66.0,73.0
3365,4,62.0,57.0
3368,4,62.0,57.0
3369,1,60.0,65.0
3370,4,63.0,59.0
1835,1,64.0,66.0
3371,4,63.0,58.0
3376,4,63.0,56.0
3375,1,65.0,65.0
3377,3,68.0,78.0
3379,4,60.0,58.0
3381,3,66.0,82.0
3386,1,64.0,70.0
3388,1,63.0,65.0
3392,4,62.0,55.0
3246,4,63.0,55.0
3395,1,64.0,66.0
3396,1,65.0,67.0
3402,0,66.0,90.0
3403,1,64.0,68.0
3405,1,60.0,65.0
3406,3,66.0,75.0
3408,1,64.0,70.0
3409,2,62.0,50.0
3412,1,64.0,70.0
3414,1,63.0,69.0
3415,1,59.0,70.0
3417,1,64.0,65.0
3418,1,62.0,66.0
3419,4,61.0,57.0
3423,3,61.0,80.0
3424,1,63.0,63.0
3426,1,64.0,65.0
3427,3,64.0,78.0
3428,3,64.0,83.0
3430,4,62.0,57.0
3432,3,63.0,75.0
3433,4,65.0,56.0
3437,3,64.0,72.0
3442,2,53.0,50.0
3447,4,63.0,58.0
3448,2,64.0,44.0
3449,4,61.0,57.0
3450,1,61.0,64.0
3457,2,63.0,49.0
3458,1,61.0,65.0
3461,3,62.0,80.0
3464,3,62.0,72.0
3466,1,62.0,70.0
3468,1,65.0,68.0
3473,4,62.0,59.0
3476,1,65.0,68.0
3478,1,59.0,63.0
3481,4,62.0,58.0
3485,1,60.0,63.0
3486,1,63.0,65.0
3488,4,65.0,56.0
3492,1,67.0,67.0
3493,4,63.0,57.0
3493,4,63.0,57.0
3494,4,61.0,58.0
3500,1,62.0,67.0
3502,2,63.0,45.0
3504,4,59.0,61.0
3507,3,65.0,75.0
3510,4,67.0,59.0
3513,1,61.0,65.0
3515,2,61.0,50.0
2796,1,65.0,63.0
3522,4,60.0,57.0
3529,4,67.0,58.0
3528,4,66.0,58.0
3531,4,64.0,53.0
3532,4,62.0,53.0
3439,2,62.0,50.0
3535,2,59.0,49.0
3536,1,62.0,70.0
3537,4,66.0,60.0
3538,1,63.0,63.0
3541,2,59.0,47.0
3542,1,65.0,63.0
3543,1,63.0,69.0
3544,2,60.0,50.0
3549,4,63.0,56.0
3550,1,65.0,70.0
3552,1,64.0,64.0
3557,2,63.0,48.0
3558,3,64.0,72.0
3563,4,61.0,60.0
3564,3,67.0,82.0
3568,1,61.0,65.0
3571,1,65.0,68.0
3574,3,62.0,79.0
3579,1,51.0,71.0
3581,1,65.0,71.0
3582,2,59.0,50.0
3578,1,61.0,71.0
3584,3,61.0,74.0
3587,4,64.0,55.0
3589,3,66.0,72.0
3586,2,60.0,47.0
3591,4,64.0,61.0
3590,1,65.0,66.0
3595,4,64.0,55.0
3601,4,63.0,55.0
3606,4,64.0,54.0
3607,1,63.0,68.0
3608,3,66.0,80.0
3610,4,60.0,53.0
3611,3,62.0,83.0
3614,1,63.0,70.0
3617,2,61.0,51.0
3619,2,62.0,52.0
3621,3,63.0,73.0
3622,4,64.0,59.0
3624,4,61.0,58.0
3625,4,61.0,57.0
3626,3,65.0,79.0
3627,3,62.0,73.0
3629,4,60.0,60.0
3638,2,64.0,50.0
3640,0,63.0,85.0
3649,1,63.0,63.0
3653,4,63.0,54.0
3454,4,64.0,52.0
3659,1,66.0,67.0
3650,1,63.0,63.0
3660,1,60.0,65.0
3668,1,61.0,65.0
3669,4,62.0,56.0
3671,3,62.0,74.0
3676,4,59.0,53.0
3679,1,62.0,65.0
3667,4,67.0,52.0
3687,2,62.0,50.0
3689,4,64.0,60.0
3694,4,62.0,54.0
3696,4,63.0,55.0
3711,1,65.0,66.0
3715,2,61.0,50.0
3717,1,64.0,65.0
3721,1,61.0,67.0
3725,4,62.0,60.0
3730,4,62.0,54.0
3732,1,62.0,63.0
3735,1,63.0,64.0
3739,3,64.0,72.0
3740,4,62.0,57.0
3741,2,60.0,50.0
3746,3,64.0,75.0
3750,3,66.0,82.0
3755,1,63.0,65.0
3756,1,62.0,68.0
3757,2,62.0,43.0
3758,1,64.0,64.0
3761,0,67.0,86.0
3760,3,64.0,82.0
3680,1,61.0,63.0
3770,3,62.0,75.0
3773,4,62.0,54.0
3774,1,63.0,62.0
3779,1,61.0,64.0
3780,4,67.0,59.0
3781,4,60.0,56.0
3782,2,58.0,48.0
3783,4,65.0,54.0
3785,1,63.0,64.0
3785,1,63.0,64.0
3786,2,60.0,49.0
3788,1,64.0,65.0
3517,1,63.0,70.0
3793,4,61.0,58.0
3797,1,51.0,66.0
3795,1,67.0,68.0
3799,1,63.0,63.0
3800,1,63.0,68.0
3803,1,69.0,66.0
3805,2,62.0,52.0
3806,3,66.0,80.0
3810,2,64.0,50.0
3811,4,63.0,56.0
3817,1,60.0,69.0
3818,1,64.0,64.0
3820,4,63.0,54.0
3821,3,70.0,73.0
3822,2,62.0,44.0
3824,1,66.0,68.0
3825,0,64.0,90.0
3826,4,64.0,57.0
3827,3,65.0,72.0
3726,1,63.0,66.0
3828,0,67.0,88.0
3830,1,68.0,62.0
3829,4,64.0,55.0
3832,1,68.0,70.0
3833,3,65.0,73.0
3835,2,63.0,45.0
3837,4,62.0,56.0
3842,3,64.0,75.0
3845,3,60.0,78.0
3844,1,61.0,64.0
3846,4,66.0,55.0
3836,4,66.0,60.0
3847,3,62.0,75.0
3851,3,62.0,75.0
3852,1,66.0,64.0
3853,4,64.0,55.0
3854,2,63.0,50.0
3855,1,66.0,65.0
3856,4,60.0,55.0
3858,4,60.0,54.0
3861,4,62.0,59.0
3865,4,52.0,60.0
3864,2,63.0,48.0
3866,1,64.0,70.0
3869,1,58.0,63.0
3870,4,61.0,58.0
3873,4,63.0,56.0
3857,3,64.0,73.0
3877,2,56.0,43.0
3878,2,58.0,44.0
3879,4,63.0,53.0
3881,3,65.0,74.0
3888,1,61.0,68.0
3889,3,63.0,80.0
3890,4,63.0,52.0
3894,2,62.0,52.0
3892,0,66.0,85.0
3897,1,63.0,71.0
3899,4,60.0,56.0
3904,4,64.0,54.0
3905,2,59.0,43.0
3907,1,63.0,67.0
3908,3,65.0,80.0
3909,4,67.0,60.0
3912,1,64.0,69.0
3911,0,60.0,85.0
3913,3,66.0,78.0
3915,3,66.0,78.0
3917,2,64.0,48.0
3914,4,61.0,61.0
3919,4,65.0,59.0
3924,4,61.0,60.0
3927,1,65.0,62.0
3928,0,65.0,86.0
3929,4,64.0,59.0
3935,4,65.0,61.0
3938,1,65.0,69.0
3942,1,67.0,65.0
3943,4,63.0,53.0
3944,1,61.0,71.0
3945,3,63.0,78.0
3947,1,64.0,63.0
3949,1,61.0,65.0
3951,4,64.0,60.0
3952,0,64.0,93.0
3953,4,60.0,54.0
3490,4,63.0,60.0
3954,3,67.0,72.0
3956,2,60.0,47.0
3958,4,66.0,56.0
3960,1,64.0,63.0
3959,2,66.0,46.0
3961,1,67.0,64.0
3962,2,63.0,50.0
3963,0,62.0,100.0
3964,4,59.0,58.0
3965,2,61.0,43.0
3966,0,62.0,84.0
3970,4,64.0,57.0
3971,0,65.0,85.0
3973,1,66.0,63.0
3974,3,61.0,80.0
3979,2,62.0,50.0
3981,1,60.0,65.0
3983,3,62.0,75.0
3984,2,62.0,45.0
3989,2,57.0,50.0
3992,1,64.0,65.0
3995,4,63.0,60.0
3997,1,67.0,63.0
3994,3,62.0,75.0
3999,4,63.0,56.0
4003,2,60.0,49.0
4006,3,57.0,75.0
4010,1,65.0,68.0
4009,4,64.0,58.0
4011,1,66.0,71.0
4013,1,63.0,68.0
4016,4,61.0,54.0
4017,1,66.0,64.0
4020,3,67.0,75.0
4019,4,61.0,57.0
4024,3,53.0,78.0
4025,4,62.0,58.0
4026,1,62.0,65.0
4028,3,63.0,72.0
4031,0,66.0,85.0
4030,1,63.0,66.0
4032,4,52.0,56.0
4035,3,68.0,76.0
4039,4,66.0,56.0
4040,1,67.0,70.0
4041,4,62.0,56.0
4045,3,59.0,76.0
4050,4,60.0,56.0
2288,0,68.0,90.0
4052,2,60.0,45.0
4055,3,63.0,77.0
4058,2,61.0,49.0
4061,1,63.0,63.0
4062,4,63.0,56.0
4063,4,67.0,58.0
4064,4,63.0,53.0
4068,1,65.0,63.0
4069,4,62.0,60.0
4072,3,64.0,72.0
4073,3,66.0,72.0
4074,3,65.0,77.0
4076,4,66.0,60.0
4081,2,58.0,52.0
4082,1,62.0,65.0
4084,1,60.0,65.0
4083,4,63.0,59.0
4088,2,59.0,45.0
4089,0,64.0,92.0
4091,0,65.0,102.0
4092,3,61.0,73.0
4098,2,64.0,48.0
4100,3,65.0,81.0
4102,4,65.0,56.0
4103,4,60.0,60.0
4106,0,66.0,85.0
4107,4,61.0,58.0
4108,3,65.0,79.0
4111,4,63.0,53.0
4112,0,66.0,95.0
4114,4,66.0,60.0
4115,4,59.0,56.0
4117,4,64.0,55.0
4119,4,63.0,58.0
4120,1,65.0,68.0
4090,2,64.0,47.0
4124,2,64.0,50.0
4126,3,63.0,76.0
4131,1,63.0,65.0
4132,4,63.0,54.0
4136,4,61.0,60.0
4056,4,61.0,57.0
4141,4,62.0,59.0
4143,4,62.0,53.0
4146,2,58.0,45.0
4148,3,63.0,73.0
4150,2,59.0,50.0
4153,1,68.0,65.0
4155,2,62.0,45.0
4159,4,63.0,58.0
4156,4,60.0,53.0
4166,4,65.0,58.0
4169,3,66.0,82.0
4174,2,60.0,48.0
4177,0,62.0,95.0
4181,3,62.0,72.0
4182,4,62.0,59.0
4185,1,67.0,70.0
4190,1,62.0,65.0
4194,1,62.0,65.0
4198,4,61.0,53.0
4201,1,63.0,64.0
4203,1,63.0,66.0
4207,2,62.0,48.0
4208,2,59.0,48.0
4209,2,62.0,52.0
4212,4,63.0,57.0
4215,4,62.0,53.0
4216,2,65.0,49.0
4218,2,64.0,50.0
4210,3,63.0,79.0
4234,0,65.0,88.0
4233,1,61.0,68.0
4237,4,60.0,56.0
4234,0,65.0,88.0
4241,1,62.0,69.0
4248,1,64.0,67.0
4249,4,60.0,60.0
4251,1,64.0,70.0
4230,0,65.0,84.0
4257,4,64.0,55.0
4261,4,68.0,60.0
4265,2,63.0,45.0
4268,1,64.0,65.0
4269,2,62.0,45.0
4274,3,65.0,82.0
4284,4,63.0,54.0
4286,4,63.0,60.0
4287,2,63.0,44.0
4293,4,64.0,57.0
4297,4,59.0,55.0
4299,1,63.0,64.0
2918,2,49.0,43.0
4302,4,63.0,53.0
4304,2,61.0,51.0
4305,2,65.0,50.0
4279,1,65.0,65.0
3641,4,62.0,54.0
4310,1,60.0,68.0
4310,1,60.0,68.0
4315,4,61.0,54.0
4317,1,65.0,66.0
4270,1,62.0,63.0
4270,1,62.0,63.0
4319,1,62.0,70.0
4320,4,60.0,59.0
4322,1,61.0,64.0
4323,4,60.0,54.0
4324,4,62.0,60.0
4330,3,64.0,72.0
4332,4,63.0,55.0
4333,3,64.0,80.0
4338,1,62.0,64.0
4340,1,65.0,66.0
4344,3,61.0,75.0
4352,2,65.0,50.0
4354,3,66.0,81.0
4361,4,61.0,56.0
4363,4,63.0,60.0
4365,4,63.0,59.0
4368,2,62.0,51.0
4372,1,60.0,65.0
4375,4,60.0,57.0
4377,4,63.0,58.0
4378,2,57.0,41.0
4380,1,64.0,65.0
4381,2,63.0,48.0
4385,4,65.0,60.0
4387,4,60.0,54.0
4389,4,63.0,56.0
4390,2,59.0,48.0
4359,2,62.0,48.0
4391,1,63.0,64.0
4393,4,62.0,60.0
4396,2,64.0,50.0
4397,2,60.0,45.0
4409,0,66.0,90.0
4410,2,65.0,48.0
4413,2,51.0,42.0
4414,2,60.0,46.0
4394,1,66.0,67.0
4415,4,69.0,55.0
4423,4,64.0,55.0
4430,1,65.0,66.0
4436,3,68.0,74.0
4443,4,60.0,54.0
4408,2,51.0,45.0
4356,4,64.0,60.0
4459,4,59.0,56.0
4463,2,48.0,45.0
4464,2,67.0,48.0
4468,4,63.0,59.0
4475,4,61.0,54.0
4478,4,63.0,60.0
4482,4,64.0,57.0
4483,2,50.0,44.0
4480,1,63.0,66.0
4486,4,64.0,61.0
4370,2,62.0,50.0
4489,2,63.0,45.0
4490,4,63.0,55.0
4492,1,64.0,63.0
4494,4,63.0,61.0
4495,1,62.0,65.0
4495,1,62.0,65.0
4496,3,66.0,83.0
4496,3,66.0,83.0
4504,3,64.0,83.0
4508,0,64.0,102.0
4510,4,59.0,60.0
4512,3,66.0,80.0
3684,0,63.0,85.0
4516,1,61.0,66.0
4517,4,63.0,60.0
4211,1,62.0,64.0
4519,4,66.0,56.0
4533,1,62.0,64.0
4538,2,64.0,44.0
4539,4,62.0,55.0
4541,4,63.0,58.0
4544,4,63.0,60.0
4546,1,64.0,70.0
4548,4,62.0,60.0
4552,4,63.0,57.0
4555,2,63.0,48.0
4557,1,63.0,71.0
4561,2,60.0,50.0
4564,2,65.0,48.0
4567,4,60.0,58.0
4566,1,60.0,69.0
4568,2,61.0,45.0
4569,4,64.0,56.0
4571,2,48.0,42.0
4572,2,60.0,45.0
4579,4,62.0,61.0
4586,2,59.0,43.0
4592,4,63.0,58.0
4598,1,60.0,64.0
