u_id,label,height,weight
2170,0,62.0,60.0
2171,2,64.0,71.0
2172,0,65.0,62.0
2174,2,65.0,70.0
2176,0,62.0,58.0
2173,4,63.0,85.0
2177,0,64.0,57.0
1220,0,61.0,57.0
2179,2,63.0,65.0
2181,2,69.0,66.0
2183,3,62.0,50.0
2188,3,62.0,51.0
2190,4,64.0,74.0
2197,0,67.0,60.0
2198,2,63.0,72.0
2197,0,67.0,60.0
2204,2,66.0,63.0
2208,2,60.0,68.0
2210,4,65.0,73.0
2211,0,62.0,57.0
2199,2,64.0,63.0
2213,0,63.0,57.0
2214,2,62.0,66.0
2217,4,67.0,80.0
2219,2,64.0,67.0
2220,2,65.0,71.0
2221,4,62.0,76.0
2224,3,62.0,48.0
2226,0,61.0,57.0
2227,0,65.0,58.0
2228,1,64.0,87.0
2230,1,65.0,88.0
2231,0,58.0,59.0
2232,2,61.0,71.0
2235,0,63.0,56.0
2236,3,65.0,45.0
2238,4,64.0,73.0
2239,2,64.0,64.0
2243,0,63.0,59.0
2248,2,65.0,67.0
2251,3,61.0,46.0
2252,3,61.0,48.0
2257,0,63.0,60.0
2256,0,64.0,57.0
2258,0,64.0,55.0
2259,1,64.0,102.0
2260,4,66.0,78.0
298,0,61.0,60.0
298,0,61.0,60.0
2264,3,63.0,52.0
2267,3,62.0,52.0
2266,0,61.0,61.0
2269,4,63.0,79.0
2270,2,64.0,65.0
2272,3,61.0,48.0
2276,4,59.0,75.0
2277,2,64.0,65.0
2278,2,60.0,63.0
2282,3,58.0,48.0
2285,0,61.0,60.0
2287,1,63.0,95.0
2290,2,61.0,63.0
2292,2,64.0,72.0
2291,0,62.0,61.0
2293,0,62.0,60.0
2294,2,62.0,64.0
2298,0,64.0,59.0
2299,2,64.0,68.0
2301,4,65.0,76.0
2308,2,65.0,65.0
2310,2,66.0,70.0
2311,2,63.0,65.0
2313,4,63.0,86.0
2314,1,66.0,102.0
2315,3,55.0,42.0
2316,3,60.0,45.0
2321,2,61.0,68.0
2322,3,58.0,47.0
2323,4,63.0,80.0
2325,2,67.0,72.0
2326,0,61.0,55.0
2328,0,62.0,54.0
2330,1,66.0,95.0
2331,2,63.0,67.0
2331,2,63.0,67.0
2341,4,66.0,73.0
2339,2,63.0,70.0
2344,3,64.0,52.0
2345,2,62.0,68.0
2347,4,68.0,73.0
2353,0,59.0,59.0
2351,0,63.0,60.0
2354,3,63.0,45.0
2355,0,62.0,54.0
2356,0,64.0,60.0
2357,0,63.0,53.0
2362,2,64.0,65.0
2364,4,64.0,82.0
2366,0,66.0,56.0
2365,0,62.0,54.0
2370,2,62.0,69.0
2371,0,62.0,60.0
2372,1,68.0,88.0
2329,3,66.0,44.0
2374,0,63.0,59.0
2378,4,66.0,77.0
2380,2,66.0,64.0
2381,0,63.0,60.0
2383,0,62.0,55.0
2384,4,61.0,79.0
2384,4,61.0,79.0
2384,4,61.0,79.0
2387,3,64.0,52.0
2388,3,62.0,50.0
2389,3,63.0,50.0
2390,0,62.0,58.0
2392,0,65.0,61.0
2395,2,65.0,65.0
2397,1,69.0,100.0
2399,4,63.0,75.0
2401,2,65.0,63.0
2404,2,61.0,69.0
2391,1,65.0,90.0
2405,4,62.0,80.0
2406,2,63.0,72.0
2410,2,61.0,63.0
2412,4,62.0,75.0
2413,1,67.0,100.0
2410,2,61.0,63.0
2416,0,63.0,58.0
2417,0,62.0,57.0
2419,2,64.0,70.0
2422,2,65.0,69.0
2423,3,63.0,47.0
2424,2,65.0,64.0
2425,3,64.0,49.0
2431,2,62.0,68.0
2434,2,65.0,66.0
2430,0,65.0,60.0
2437,3,63.0,52.0
2435,0,64.0,59.0
2436,3,62.0,52.0
2438,0,60.0,61.0
2439,2,61.0,68.0
2441,4,64.0,80.0
2440,0,63.0,58.0
2442,0,64.0,60.0
2446,0,63.0,62.0
2445,0,63.0,58.0
2447,4,67.0,77.0
2449,0,63.0,55.0
2450,3,58.0,46.0
2427,0,61.0,61.0
2453,4,65.0,74.0
2456,3,53.0,46.0
2457,0,62.0,57.0
2458,1,62.0,89.0
2459,4,64.0,80.0
2215,0,65.0,58.0
2464,3,62.0,48.0
2465,2,64.0,72.0
2466,2,65.0,69.0
2467,2,65.0,68.0
2468,3,60.0,51.0
2471,2,64.0,69.0
2452,0,61.0,55.0
2472,3,63.0,43.0
2473,0,62.0,55.0
2476,1,62.0,88.0
2477,2,63.0,69.0
2478,3,61.0,52.0
2482,2,61.0,72.0
2486,3,66.0,52.0
2487,0,67.0,58.0
2488,0,65.0,55.0
2489,0,61.0,58.0
873,2,68.0,67.0
2490,2,63.0,63.0
2491,4,63.0,78.0
2492,0,62.0,60.0
2451,0,62.0,60.0
2495,3,63.0,48.0
2497,2,64.0,64.0
2498,2,63.0,65.0
2496,3,62.0,49.0
2499,0,62.0,60.0
2501,4,59.0,76.0
2500,3,61.0,42.0
2502,3,63.0,52.0
2494,2,67.0,70.0
2503,3,64.0,47.0
2504,2,62.0,65.0
2505,0,66.0,57.0
2506,0,66.0,58.0
2509,1,66.0,88.0
2510,2,67.0,66.0
2507,3,64.0,52.0
2511,4,64.0,75.0
2515,2,67.0,64.0
2516,0,60.0,60.0
2517,2,63.0,64.0
2519,3,60.0,53.0
2521,2,65.0,66.0
2523,2,66.0,70.0
2525,0,63.0,56.0
2526,0,58.0,55.0
2527,3,60.0,48.0
2528,2,66.0,66.0
2532,2,60.0,67.0
2534,2,64.0,68.0
2535,0,63.0,54.0
2536,3,59.0,45.0
2537,0,66.0,58.0
2539,0,61.0,55.0
2541,0,61.0,54.0
2542,1,63.0,95.0
2543,0,67.0,57.0
2545,4,64.0,74.0
2546,0,63.0,62.0
2546,0,63.0,62.0
2547,0,64.0,53.0
2548,0,64.0,62.0
2549,2,65.0,70.0
1847,2,63.0,72.0
2551,2,65.0,65.0
2554,2,63.0,68.0
2555,0,65.0,56.0
2556,0,62.0,59.0
2557,3,64.0,45.0
2558,2,66.0,70.0
2564,3,80.0,50.0
2565,2,63.0,70.0
2566,0,61.0,59.0
2571,4,68.0,73.0
2572,2,66.0,70.0
2574,2,64.0,65.0
2577,0,66.0,58.0
2578,1,67.0,98.0
2581,0,63.0,54.0
1648,3,66.0,52.0
1648,3,66.0,52.0
2585,3,63.0,50.0
2586,2,65.0,65.0
2587,3,59.0,46.0
2589,3,64.0,49.0
2590,0,60.0,56.0
2296,2,64.0,72.0
2593,0,60.0,55.0
2595,0,62.0,54.0
2598,2,64.0,68.0
2597,4,63.0,80.0
2602,1,65.0,100.0
2604,0,67.0,55.0
2606,0,63.0,58.0
2607,3,64.0,41.0
2608,1,63.0,93.0
2615,4,61.0,76.0
2620,2,62.0,63.0
2621,3,59.0,48.0
2623,4,64.0,73.0
2626,4,65.0,75.0
2628,0,63.0,56.0
2629,0,63.0,60.0
2632,2,61.0,64.0
2635,3,56.0,45.0
2641,2,63.0,63.0
2642,0,65.0,53.0
2643,0,65.0,59.0
2645,2,65.0,64.0
2648,0,64.0,57.0
2649,3,59.0,52.0
2650,2,65.0,70.0
2651,2,65.0,65.0
2653,0,66.0,61.0
2654,3,61.0,52.0
2652,0,62.0,53.0
2655,3,60.0,52.0
2656,0,68.0,60.0
2658,0,66.0,61.0
2661,3,61.0,52.0
2662,0,62.0,62.0
2665,0,62.0,58.0
2668,3,61.0,49.0
2669,2,60.0,65.0
2670,2,64.0,68.0
2671,0,65.0,62.0
2674,4,65.0,80.0
2675,2,66.0,67.0
2678,4,67.0,80.0
2680,0,60.0,60.0
2682,0,64.0,62.0
2684,3,63.0,48.0
2685,2,63.0,66.0
2689,3,61.0,50.0
2696,3,62.0,50.0
2697,0,64.0,62.0
2698,0,62.0,54.0
2700,0,62.0,61.0
2704,3,51.0,44.0
2474,2,64.0,70.0
2705,0,58.0,55.0
2709,2,64.0,64.0
2715,4,66.0,85.0
2716,0,63.0,62.0
2721,0,64.0,59.0
2723,0,64.0,58.0
2724,4,67.0,75.0
2726,2,63.0,65.0
2730,0,63.0,57.0
2731,0,61.0,59.0
2733,1,65.0,95.0
2734,1,63.0,94.0
2737,0,62.0,60.0
2738,4,62.0,83.0
2745,0,63.0,59.0
2748,0,57.0,60.0
2751,0,63.0,57.0
2755,0,63.0,57.0
2756,2,62.0,68.0
2758,2,64.0,65.0
2760,0,66.0,57.0
2761,4,60.0,75.0
2762,0,60.0,57.0
2763,1,67.0,96.0
2768,0,66.0,61.0
2769,0,65.0,56.0
2770,0,61.0,56.0
2772,4,64.0,73.0
2773,4,63.0,77.0
2775,0,61.0,58.0
2774,2,65.0,64.0
2777,0,62.0,57.0
2781,2,64.0,68.0
2784,3,63.0,45.0
2786,2,67.0,67.0
2785,0,63.0,57.0
2789,2,63.0,68.0
2790,2,66.0,64.0
2791,2,65.0,68.0
2792,3,62.0,48.0
2787,0,66.0,54.0
2793,0,69.0,56.0
2797,2,61.0,69.0
2799,1,66.0,90.0
2801,0,58.0,60.0
2802,2,60.0,67.0
2804,4,60.0,77.0
2806,0,63.0,53.0
2809,0,63.0,55.0
2810,2,64.0,65.0
2816,2,63.0,65.0
2818,0,63.0,59.0
2821,2,65.0,64.0
2822,2,66.0,70.0
2827,3,62.0,52.0
2830,3,60.0,50.0
2831,0,61.0,60.0
2729,0,62.0,62.0
2834,3,60.0,47.0
2835,3,63.0,49.0
2836,4,64.0,84.0
2840,0,65.0,55.0
2846,3,63.0,48.0
2847,3,62.0,50.0
2852,0,66.0,60.0
2853,0,61.0,57.0
2854,0,63.0,55.0
2860,0,62.0,59.0
2863,0,63.0,59.0
2865,0,63.0,54.0
2832,3,62.0,45.0
2866,0,64.0,61.0
2868,0,62.0,56.0
2869,4,63.0,73.0
2872,0,61.0,59.0
2873,2,62.0,66.0
2880,0,59.0,60.0
2881,1,62.0,95.0
2883,3,63.0,41.0
2884,4,65.0,75.0
2887,0,62.0,60.0
2890,2,64.0,70.0
2891,0,62.0,58.0
2896,2,68.0,64.0
2899,0,63.0,58.0
2901,3,67.0,45.0
2901,3,67.0,45.0
2906,2,65.0,68.0
2908,2,63.0,63.0
2908,2,63.0,63.0
2910,2,63.0,67.0
2911,0,62.0,56.0
2912,0,61.0,55.0
2913,3,65.0,49.0
1389,2,63.0,67.0
2917,2,61.0,64.0
2919,0,61.0,60.0
2920,2,67.0,70.0
2921,4,50.0,81.0
2935,0,64.0,54.0
2939,0,79.0,54.0
2940,4,65.0,74.0
2942,2,63.0,70.0
2944,3,63.0,51.0
2945,2,63.0,72.0
2958,2,63.0,66.0
2957,3,63.0,52.0
2963,0,62.0,57.0
2964,2,69.0,68.0
2967,4,63.0,79.0
2971,0,60.0,60.0
2972,0,65.0,53.0
2981,0,63.0,55.0
2990,2,60.0,71.0
2991,0,61.0,59.0
2892,0,62.0,60.0
2993,0,61.0,60.0
2994,2,66.0,70.0
3000,4,66.0,80.0
3002,2,69.0,72.0
3007,2,62.0,65.0
3011,0,62.0,55.0
3016,3,61.0,50.0
3017,0,63.0,53.0
3018,2,68.0,68.0
3019,0,70.0,55.0
3022,0,63.0,53.0
3026,0,65.0,58.0
3032,0,66.0,62.0
3035,0,66.0,57.0
3040,0,64.0,60.0
3042,1,62.0,93.0
3043,0,64.0,60.0
3044,0,68.0,59.0
3045,4,61.0,79.0
3047,0,63.0,53.0
3050,0,62.0,53.0
3052,0,64.0,60.0
3053,2,64.0,63.0
2886,2,65.0,69.0
3057,0,68.0,62.0
3064,1,64.0,89.0
933,4,62.0,74.0
3065,2,65.0,66.0
3067,2,66.0,70.0
3072,0,65.0,61.0
3079,2,64.0,68.0
3080,2,64.0,65.0
3083,3,66.0,50.0
3084,3,60.0,51.0
3085,4,63.0,82.0
3087,2,58.0,67.0
3088,0,66.0,58.0
3096,0,62.0,56.0
3095,2,68.0,67.0
3102,3,63.0,49.0
3106,0,62.0,60.0
3106,0,62.0,60.0
3107,4,66.0,73.0
3110,0,65.0,59.0
3111,0,61.0,55.0
3113,0,60.0,57.0
3116,0,65.0,60.0
3114,2,63.0,70.0
3119,0,63.0,60.0
3121,0,63.0,59.0
3128,0,64.0,54.0
3129,4,63.0,86.0
3130,0,65.0,54.0
3131,0,64.0,55.0
2889,3,66.0,51.0
3132,2,60.0,65.0
3133,2,65.0,64.0
3134,0,63.0,53.0
3135,2,62.0,71.0
3137,0,49.0,55.0
3136,2,64.0,63.0
3140,2,64.0,65.0
3141,3,60.0,50.0
3142,2,64.0,70.0
3144,3,62.0,45.0
3051,3,48.0,44.0
3154,3,61.0,53.0
3155,0,66.0,56.0
3158,3,61.0,41.0
3162,3,63.0,50.0
3165,2,66.0,69.0
3166,2,61.0,70.0
3167,0,64.0,60.0
3168,2,61.0,70.0
3168,2,61.0,70.0
3170,3,63.0,45.0
3171,2,66.0,72.0
3172,2,59.0,70.0
3175,0,62.0,59.0
3176,2,64.0,72.0
3177,4,62.0,75.0
3179,0,62.0,55.0
3182,2,63.0,66.0
3183,3,56.0,50.0
3186,2,67.0,72.0
3188,0,56.0,60.0
3189,0,62.0,57.0
3193,0,64.0,59.0
3194,0,63.0,60.0
3195,0,65.0,55.0
3196,4,64.0,81.0
3197,4,64.0,85.0
3199,3,58.0,53.0
3201,0,65.0,59.0
3202,4,64.0,75.0
3203,2,66.0,70.0
3212,0,64.0,59.0
3213,3,62.0,42.0
3214,2,62.0,72.0
3215,4,63.0,75.0
3216,2,67.0,68.0
3218,0,64.0,54.0
3222,2,63.0,68.0
3223,2,51.0,65.0
3224,3,59.0,53.0
3227,2,65.0,67.0
3239,0,64.0,62.0
3240,4,67.0,75.0
3243,0,66.0,53.0
3242,2,62.0,64.0
3245,2,62.0,69.0
3249,2,62.0,63.0
3252,3,61.0,49.0
3253,2,65.0,65.0
3255,0,62.0,56.0
3261,0,63.0,58.0
3262,1,63.0,95.0
3265,2,64.0,68.0
3266,3,62.0,46.0
3267,3,61.0,50.0
3267,3,61.0,50.0
3268,2,65.0,64.0
3274,3,62.0,48.0
3278,2,61.0,70.0
3279,0,65.0,60.0
3280,3,62.0,48.0
3281,3,60.0,45.0
3282,0,62.0,59.0
3283,0,62.0,55.0
3284,3,60.0,53.0
3285,0,64.0,58.0
3286,0,63.0,53.0
3287,2,61.0,69.0
3291,4,66.0,82.0
3292,0,63.0,56.0
3293,2,63.0,64.0
3294,2,62.0,67.0
3295,4,61.0,80.0
3302,0,59.0,59.0
3305,2,64.0,65.0
3306,0,63.0,58.0
3309,2,62.0,68.0
3311,0,63.0,62.0
3315,2,60.0,70.0
3321,4,64.0,75.0
3322,3,62.0,50.0
3323,2,63.0,69.0
3324,3,66.0,50.0
3326,2,62.0,64.0
3327,0,63.0,60.0
3329,3,63.0,51.0
3330,2,67.0,68.0
3331,2,59.0,64.0
3332,2,63.0,68.0
3333,2,63.0,66.0
3335,0,58.0,56.0
3337,3,60.0,52.0
3338,2,62.0,68.0
3341,0,62.0,55.0
3342,4,62.0,79.0
3344,0,60.0,56.0
3347,2,63.0,64.0
3349,4,64.0,85.0
3350,3,60.0,48.0
3354,4,63.0,85.0
3357,4,66.0,83.0
3359,4,63.0,73.0
3363,3,59.0,51.0
3364,4,66.0,73.0
3365,0,62.0,57.0
3368,0,62.0,57.0
3369,2,60.0,65.0
3370,0,63.0,59.0
1835,2,64.0,66.0
3371,0,63.0,58.0
3376,0,63.0,56.0
3375,2,65.0,65.0
3377,4,68.0,78.0
3379,0,60.0,58.0
3381,4,66.0,82.0
0,0,64.0,60.0
3386,2,64.0,70.0
3388,2,63.0,65.0
3392,0,62.0,55.0
3246,0,63.0,55.0
3395,2,64.0,66.0
3396,2,65.0,67.0
3402,1,66.0,90.0
3403,2,64.0,68.0
3405,2,60.0,65.0
3406,4,66.0,75.0
3408,2,64.0,70.0
3409,3,62.0,50.0
3412,2,64.0,70.0
3414,2,63.0,69.0
3415,2,59.0,70.0
3417,2,64.0,65.0
3418,2,62.0,66.0
3419,0,61.0,57.0
3423,4,61.0,80.0
3424,2,63.0,63.0
3426,2,64.0,65.0
3427,4,64.0,78.0
3428,4,64.0,83.0
3430,0,62.0,57.0
3432,4,63.0,75.0
3433,0,65.0,56.0
3437,2,64.0,72.0
3442,3,53.0,50.0
3447,2,63.0,66.0
3448,3,64.0,44.0
3449,0,61.0,57.0
3450,2,61.0,70.0
3457,3,63.0,49.0
3458,2,61.0,65.0
3461,4,62.0,80.0
3464,2,62.0,72.0
3466,2,62.0,70.0
3468,2,65.0,68.0
3473,0,62.0,59.0
3476,2,65.0,68.0
3478,2,59.0,63.0
3481,2,62.0,64.0
3485,2,60.0,63.0
3486,2,63.0,65.0
3488,0,65.0,56.0
3492,2,67.0,67.0
3493,0,63.0,57.0
3493,0,63.0,57.0
3494,0,61.0,58.0
3500,2,62.0,67.0
3502,3,63.0,45.0
3504,0,59.0,61.0
3507,4,65.0,75.0
3510,0,67.0,59.0
3513,2,61.0,65.0
3515,3,61.0,50.0
3521,0,62.0,60.0
2796,2,65.0,63.0
3522,0,60.0,57.0
3529,0,67.0,58.0
3528,0,66.0,58.0
3531,0,64.0,53.0
3532,0,62.0,53.0
3439,3,62.0,50.0
3535,3,59.0,49.0
3536,2,62.0,70.0
3537,0,66.0,60.0
3538,2,63.0,63.0
3541,3,59.0,47.0
3542,2,65.0,63.0
3543,2,63.0,69.0
3544,3,60.0,50.0
3549,0,63.0,56.0
3550,2,65.0,70.0
3552,2,64.0,64.0
3557,3,63.0,48.0
3558,2,64.0,72.0
3563,0,61.0,60.0
3564,4,67.0,82.0
3568,2,61.0,65.0
3571,2,65.0,68.0
3574,4,62.0,79.0
3579,2,51.0,71.0
3581,2,65.0,71.0
3582,3,59.0,50.0
3578,2,61.0,71.0
3584,4,61.0,74.0
3587,0,64.0,55.0
3589,2,66.0,72.0
3586,3,60.0,47.0
3591,0,64.0,61.0
3590,2,65.0,66.0
3595,0,64.0,55.0
3601,0,63.0,55.0
3606,0,64.0,54.0
3607,2,63.0,68.0
3608,4,66.0,80.0
3610,3,60.0,53.0
3611,4,62.0,83.0
3614,2,63.0,70.0
3617,3,61.0,51.0
3619,3,62.0,52.0
3621,4,63.0,73.0
3622,0,64.0,59.0
3624,0,61.0,58.0
3625,0,61.0,57.0
3626,4,65.0,79.0
3627,4,62.0,73.0
3629,0,60.0,60.0
3638,3,64.0,50.0
3640,4,63.0,85.0
3649,2,63.0,63.0
3653,0,63.0,54.0
3454,3,64.0,52.0
3659,2,66.0,67.0
3650,2,63.0,63.0
3660,2,60.0,65.0
3668,2,61.0,65.0
3669,0,62.0,56.0
3671,4,62.0,74.0
3676,3,59.0,53.0
3679,2,62.0,65.0
3667,3,67.0,52.0
3687,3,62.0,50.0
3689,0,64.0,60.0
3694,0,62.0,54.0
3696,0,63.0,55.0
3711,2,65.0,66.0
3715,3,61.0,50.0
3717,2,64.0,65.0
3721,2,61.0,67.0
3725,0,62.0,60.0
3730,0,62.0,54.0
3732,2,62.0,63.0
3735,2,63.0,64.0
3739,2,64.0,72.0
3740,0,62.0,61.0
3741,3,60.0,50.0
3746,4,64.0,75.0
3750,4,66.0,82.0
3755,2,63.0,65.0
3756,2,62.0,68.0
3757,3,62.0,43.0
3758,2,64.0,64.0
3761,4,67.0,86.0
3760,4,64.0,82.0
3680,2,61.0,63.0
3770,4,62.0,75.0
3773,0,62.0,54.0
3774,0,63.0,62.0
3779,2,61.0,64.0
3780,0,67.0,59.0
3781,0,60.0,56.0
3782,3,58.0,48.0
3783,0,65.0,54.0
3785,2,63.0,64.0
3785,2,63.0,64.0
3786,3,60.0,49.0
3788,2,64.0,65.0
3517,2,63.0,70.0
3793,0,61.0,58.0
3797,2,51.0,66.0
3795,2,67.0,68.0
3799,0,63.0,62.0
3800,2,63.0,68.0
3803,2,69.0,66.0
3805,3,62.0,52.0
3806,4,66.0,80.0
3810,3,64.0,50.0
3811,0,63.0,56.0
3817,2,60.0,69.0
3818,2,64.0,64.0
3820,0,63.0,54.0
3821,4,70.0,73.0
3822,3,62.0,44.0
3824,2,66.0,68.0
3825,1,64.0,90.0
3826,0,64.0,57.0
3827,2,65.0,72.0
3726,2,63.0,66.0
3828,1,67.0,88.0
3830,0,68.0,62.0
3829,0,64.0,55.0
3832,2,68.0,70.0
3833,4,65.0,73.0
3835,3,63.0,45.0
3837,0,62.0,56.0
3842,4,64.0,78.0
3845,4,60.0,78.0
3844,2,61.0,64.0
3846,0,66.0,55.0
3836,0,66.0,60.0
3847,4,62.0,75.0
3851,4,62.0,75.0
3852,2,66.0,64.0
3853,0,64.0,55.0
3854,3,63.0,50.0
3855,2,66.0,65.0
3856,0,60.0,55.0
3858,0,60.0,54.0
3861,0,62.0,59.0
3865,0,52.0,60.0
3864,3,63.0,48.0
3866,2,64.0,70.0
3869,2,58.0,63.0
3870,0,61.0,58.0
3873,0,63.0,56.0
3857,4,64.0,73.0
3877,3,56.0,43.0
3878,3,58.0,44.0
3879,0,63.0,53.0
3881,4,65.0,74.0
3888,2,61.0,68.0
3889,4,63.0,80.0
3890,3,63.0,52.0
3894,3,62.0,52.0
3892,4,66.0,85.0
3897,2,63.0,71.0
3899,0,60.0,56.0
3904,0,64.0,54.0
3905,3,59.0,43.0
3907,2,63.0,67.0
3908,4,65.0,80.0
3909,0,67.0,60.0
3912,2,64.0,69.0
3911,4,60.0,85.0
3913,4,66.0,78.0
3915,4,66.0,78.0
3917,3,64.0,48.0
3914,0,61.0,61.0
3919,0,65.0,59.0
3924,0,61.0,60.0
3927,0,65.0,62.0
3928,4,65.0,86.0
3929,0,64.0,59.0
3935,0,65.0,61.0
3938,2,65.0,69.0
3942,2,67.0,65.0
3943,0,63.0,53.0
3944,2,61.0,71.0
3945,4,63.0,78.0
3947,2,64.0,63.0
3949,2,61.0,65.0
3951,0,64.0,60.0
3952,1,64.0,93.0
3953,0,60.0,54.0
3490,0,63.0,60.0
3954,2,67.0,72.0
3956,3,60.0,47.0
3958,0,66.0,56.0
3960,2,64.0,63.0
3959,3,66.0,46.0
3961,2,67.0,64.0
3962,3,63.0,50.0
3963,1,62.0,100.0
3964,0,59.0,58.0
3965,3,61.0,43.0
3966,4,62.0,84.0
3970,0,64.0,57.0
3971,1,65.0,88.0
3973,2,66.0,63.0
3972,0,65.0,58.0
3974,4,61.0,80.0
3979,3,62.0,50.0
3981,2,60.0,68.0
3983,4,62.0,75.0
3984,3,62.0,45.0
3989,3,57.0,50.0
3992,2,64.0,65.0
3995,0,63.0,60.0
3997,2,67.0,63.0
3994,4,62.0,75.0
3999,0,63.0,56.0
4003,3,60.0,49.0
4006,4,57.0,75.0
4010,2,65.0,68.0
4009,0,64.0,58.0
4011,2,66.0,71.0
4013,2,63.0,68.0
4016,0,61.0,54.0
4017,2,66.0,64.0
4020,4,67.0,75.0
4019,0,61.0,57.0
4024,4,53.0,78.0
4025,0,62.0,58.0
4026,2,62.0,65.0
4028,2,63.0,72.0
4031,4,66.0,85.0
4030,2,63.0,66.0
4032,0,52.0,56.0
4035,4,68.0,76.0
4039,0,66.0,56.0
4040,2,67.0,70.0
4041,0,62.0,56.0
4045,4,59.0,76.0
4050,0,60.0,56.0
2288,1,68.0,90.0
4052,3,60.0,45.0
4055,4,63.0,77.0
4058,3,61.0,49.0
4061,2,63.0,63.0
4062,0,63.0,56.0
4063,0,67.0,58.0
4064,0,63.0,53.0
4068,2,65.0,63.0
4069,0,62.0,60.0
4072,2,64.0,72.0
4073,2,66.0,72.0
4074,4,65.0,77.0
4076,0,66.0,60.0
4081,3,58.0,52.0
4082,2,62.0,65.0
4084,2,60.0,65.0
4083,0,63.0,59.0
4088,3,59.0,45.0
4089,1,64.0,92.0
4091,1,65.0,102.0
4092,4,61.0,73.0
4098,3,64.0,48.0
4100,4,65.0,81.0
4102,0,65.0,56.0
4103,0,60.0,60.0
4106,4,66.0,85.0
4107,0,61.0,60.0
4108,4,65.0,79.0
4111,0,63.0,53.0
4112,1,66.0,95.0
4114,0,66.0,60.0
4115,0,59.0,56.0
4117,0,64.0,55.0
4119,0,63.0,58.0
4120,2,65.0,68.0
4090,3,64.0,47.0
4124,3,64.0,50.0
4126,4,63.0,76.0
4131,2,63.0,65.0
4132,0,63.0,54.0
4136,0,61.0,60.0
4056,0,61.0,57.0
4141,0,62.0,59.0
4143,0,62.0,53.0
4146,3,58.0,45.0
4148,4,63.0,73.0
4150,3,59.0,50.0
4153,2,68.0,65.0
4155,3,62.0,45.0
4159,0,63.0,58.0
4156,3,60.0,53.0
4166,0,65.0,58.0
4169,4,66.0,82.0
4174,3,60.0,48.0
4177,1,62.0,95.0
4181,2,62.0,72.0
4182,0,62.0,59.0
4185,2,67.0,70.0
4190,2,62.0,65.0
4194,2,62.0,65.0
4198,3,61.0,53.0
4201,2,63.0,64.0
4203,2,63.0,66.0
4207,3,62.0,48.0
4208,3,59.0,48.0
4209,3,62.0,52.0
4212,0,63.0,57.0
4215,0,62.0,53.0
4216,3,65.0,49.0
4218,3,64.0,50.0
4210,4,63.0,79.0
4234,1,65.0,88.0
4233,2,61.0,68.0
4237,0,60.0,56.0
4234,1,65.0,88.0
4241,2,62.0,69.0
4243,0,61.0,58.0
4248,2,64.0,67.0
4249,0,60.0,60.0
4251,2,64.0,70.0
4252,0,62.0,60.0
4230,4,65.0,84.0
4257,0,64.0,55.0
4261,0,68.0,60.0
4265,3,63.0,45.0
4268,2,64.0,65.0
4269,3,62.0,45.0
4274,4,65.0,82.0
4284,0,63.0,54.0
4286,0,63.0,60.0
4287,3,63.0,44.0
4293,0,64.0,57.0
4297,0,59.0,55.0
4299,2,63.0,64.0
2918,3,49.0,43.0
4302,0,63.0,53.0
4304,3,61.0,51.0
4305,3,65.0,50.0
4279,2,65.0,65.0
3641,0,62.0,54.0
4310,2,60.0,68.0
4310,2,60.0,68.0
4315,0,61.0,54.0
4317,2,65.0,66.0
4270,2,62.0,63.0
4270,2,62.0,63.0
4319,2,62.0,70.0
4320,0,60.0,59.0
4322,2,61.0,64.0
4323,0,60.0,54.0
4324,0,62.0,60.0
4330,2,64.0,72.0
4332,0,63.0,55.0
4333,4,64.0,80.0
4338,2,62.0,64.0
4340,2,65.0,66.0
4344,4,61.0,75.0
4352,3,65.0,50.0
4354,4,66.0,81.0
4361,0,61.0,56.0
4363,0,63.0,60.0
4365,0,63.0,59.0
4368,3,62.0,51.0
4372,2,60.0,65.0
4375,0,60.0,57.0
4377,0,63.0,58.0
4378,3,57.0,41.0
4380,2,64.0,65.0
4381,3,63.0,48.0
4385,0,65.0,60.0
4387,0,60.0,54.0
4389,0,63.0,56.0
4390,3,59.0,48.0
4359,3,62.0,48.0
4391,2,63.0,64.0
4393,0,62.0,60.0
4396,3,64.0,50.0
4397,3,60.0,45.0
4409,1,66.0,90.0
4410,3,65.0,48.0
4413,3,51.0,42.0
4414,3,60.0,46.0
4394,2,66.0,67.0
4415,0,69.0,55.0
4423,0,64.0,55.0
4430,2,65.0,66.0
4436,4,68.0,73.0
4443,0,60.0,54.0
4408,3,51.0,45.0
4356,0,64.0,60.0
4459,0,59.0,56.0
4463,3,48.0,45.0
4464,3,67.0,48.0
4468,0,63.0,59.0
4475,0,61.0,54.0
4478,0,63.0,60.0
4482,0,64.0,57.0
4483,3,50.0,44.0
4480,2,63.0,66.0
4486,0,64.0,61.0
4370,3,62.0,50.0
4489,3,63.0,45.0
4490,0,63.0,55.0
4492,2,64.0,63.0
4494,0,63.0,61.0
4495,2,62.0,65.0
4495,2,62.0,65.0
4496,4,66.0,83.0
4496,4,66.0,83.0
4504,4,64.0,83.0
4508,1,64.0,102.0
4510,0,59.0,60.0
4512,4,66.0,80.0
3684,4,63.0,85.0
4516,2,61.0,66.0
4517,0,63.0,60.0
4211,2,62.0,64.0
4519,0,66.0,56.0
4533,2,62.0,64.0
4538,3,64.0,44.0
4539,0,62.0,55.0
4541,0,63.0,58.0
