u_id,s_id,o_id,return_count,return_count nms,return_count similar,nonreturn_count
2365,4374,1906,4,2,0,1
6460,408,1907,3,0,1,2
6459,5598,1908,2,2,0,3
6134,5485,1915,5,0,1,0
6052,5598,1919,5,3,1,0
6607,5598,1926,4,2,1,1
640,760,1941,3,1,1,2
6623,4129,1927,5,5,0,0
6656,6187,1931,4,3,0,1
6689,6187,1933,3,0,1,2
4297,5485,1923,6,2,0,-1
3954,5485,1925,4,2,2,1
6716,4374,1939,5,1,1,0
1350,3314,1940,4,3,0,1
6098,3314,1930,4,2,0,1
4072,5485,1936,3,1,1,2
6561,5485,1921,5,1,1,0
6691,6187,1934,5,3,1,0
5261,3314,1681,5,4,0,0
6721,5485,1942,4,0,2,1
1676,5485,1945,4,1,0,1
6755,6187,1948,5,3,2,0
4958,3314,1909,4,2,1,1
6766,761,1950,5,4,0,0
6515,5485,1914,5,2,1,0
298,5485,1778,2,2,0,3
2196,760,1955,5,4,0,0
1714,3314,1956,5,1,1,0
6062,761,1958,4,1,1,1
500,5485,1957,3,1,0,2
673,5485,1964,9,5,1,-4
5760,3314,1827,3,0,2,2
4871,3314,1965,5,0,2,0
5408,3314,1963,5,5,0,0
6962,761,1979,5,5,0,0
6962,761,1979,0,0,0,5
6217,3314,1976,4,2,1,1
4368,3314,1980,1,0,1,4
6102,5485,1966,3,3,0,2
6807,6187,1959,5,1,1,0
2641,5485,1977,3,2,0,2
6886,3314,1969,5,3,0,0
6569,4129,1922,5,1,1,0
6910,5598,1974,5,2,1,0
6900,6187,1972,5,1,2,0
6888,6187,1970,3,1,1,2
6920,6187,1975,3,2,0,2
6895,3314,1971,3,1,1,2
6986,5485,1981,5,5,0,0
5332,3314,1982,1,1,0,4
7006,5598,1987,2,2,0,3
5589,3314,1983,4,2,0,1
5123,4129,1997,4,1,0,1
2856,3314,1984,2,1,1,3
6929,6998,1978,5,1,0,0
6288,6187,2004,4,1,0,1
7105,3314,2003,4,2,1,1
1907,3314,2000,5,5,0,0
3376,1865,2005,3,1,0,2
1646,4129,2007,4,0,2,1
2213,3314,2011,2,1,0,3
577,6187,1999,1,1,0,4
2578,408,2009,3,2,0,2
1297,5598,2006,5,3,1,0
7090,6998,1998,5,1,1,0
5563,6997,2012,5,4,0,0
3806,6997,2016,3,1,2,2
7178,3314,2026,2,1,0,3
2192,3314,2024,5,1,3,0
981,3314,2022,5,1,0,0
7149,6998,2020,5,2,1,0
6188,5485,2032,5,1,1,0
4939,3314,2031,2,2,0,3
6223,6187,2034,4,3,1,1
3595,3314,2037,4,2,2,1
775,3314,1989,5,0,3,0
5695,3314,1794,3,0,1,2
6716,3314,2045,5,2,1,0
4107,6998,2040,2,0,1,3
7222,3314,2033,5,1,0,0
6288,761,2004,0,0,0,5
7271,3314,2050,2,0,2,3
4261,6998,2051,5,3,1,0
7275,6997,2052,4,2,0,1
7206,5598,2056,2,1,1,3
7291,4129,2057,6,2,3,-1
7226,408,2036,4,4,0,1
7226,408,2036,0,0,0,5
673,5485,2061,2,1,0,3
5948,3314,2060,3,2,0,2
5524,760,2062,3,1,2,2
4056,5598,2063,5,1,1,0
6389,3314,2047,5,2,1,0
7289,6998,2058,2,1,1,3
7351,3314,2073,4,2,0,1
6986,5485,2081,5,3,0,0
7116,3314,2066,4,2,1,1
7219,6997,2041,5,2,1,0
7383,6998,2088,5,2,1,0
5305,4990,2097,4,2,0,1
7405,6997,2094,5,1,1,0
4566,3314,2137,4,4,0,1
7440,6998,2108,5,0,1,0
5868,5485,2125,5,2,1,0
7504,6998,2117,4,2,1,1
5123,4129,2194,4,0,3,1
5123,4129,2194,0,0,0,5
