ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
3405,753,798,2825,2813,,,Mustard Yellow Kurta,12,Mustard,1499,2017-06-29 08:14:00
3406,753,798,2998,2948,15_1846917L,15_1846917,Anouk Grey and Navy Printed Kurta,L,Grey n Pink,999,2017-06-29 08:14:00
3407,754,792,2758,2159,34_Pid220_Sku1,34_Pid211,Red Cherry Scarf,0,Printed,399,2017-06-29 10:43:22
3408,754,792,2759,2950,35_VWB252XL,35_VWB252,Green Blouse With Black Border Embroidery,XL,GREEN,1599,2017-06-29 10:43:22
3409,754,792,2761,2873,,,Navy Blue Colourblocked Top,3XL,Navy Blue,1500,2017-06-29 10:43:22
3410,754,792,2762,2909,,,Grey and White A Line Dress,XL,Grey & White,1499,2017-06-29 10:43:22
3411,754,792,2763,2884,,,Ruffle Zipper Dress,XL,Multi,2000,2017-06-29 10:43:22
3412,755,805,2837,2940,28_SAI_WTP_16537_GRN_M,28_SAI_WTP_16537_GRN,Green Side Pleated Top,M,Green,1399,2017-06-30 09:03:30
3413,755,805,2838,2967,35_VWB382M,35_VWB382,Maroon V Neck Blouse,M,Maroon,1499,2017-06-30 09:03:30
3414,755,805,2839,2819,15_1705025M,15_1705025,Purple Solid A Line Kurta,M,Solid,900,2017-06-30 09:03:30
3415,755,805,2840,2896,,,Green Stole,0,Green,499,2017-06-30 09:03:30
3416,755,805,2945,0,47_ABOFS17AWWWTP10405010L,47_ABOFS17AWWWTP1040501,Black Floral Print Regular Fit Top,0L,Printed,795,2017-06-30 09:03:30
3417,756,811,2799,2172,34_Pid236_Sku1,34_Pid227,Orange dotted scarf,0,Printed,399,2017-06-30 09:14:39
3418,756,811,2800,2966,35_VWB252XL,35_VWB252,Green Blouse with Black Border Embroidery,XL,GREEN,1599,2017-06-30 09:14:39
3419,756,811,2801,2917,15_1571689XL,15_1571689,Pink Printed Top,XL,Printed,1000,2017-06-30 09:14:39
3420,756,811,2802,2833,15_1781308XXL,15_1781308,Brown and Beige Printed Straight Kurta,XXL,Printed,1000,2017-06-30 09:14:39
3421,756,811,2803,2883,,,Floral Print Grey Fit & Flare Dress,XL,Grey,1500,2017-06-30 09:14:39
3422,757,807,2851,2890,47_ABOFA16AWWWDR12186020S,47_ABOFA16AWWWDR1218602,Coral Red Shift Dress,0S,Solid ,1495,2017-06-30 09:19:33
3423,757,807,2852,2378,46_TCC01816,46_Shirts009_F_Geneva_BlueStripe,Blue & White Striped Shirt,S,White,890,2017-06-30 09:19:33
3424,757,807,2853,2886,28_SAI_WTP_16514_TEL_XS,28_SAI_WTP_16514_TEL,Teal Overlap V Neck Top,XS,Solid,1399,2017-06-30 09:19:33
3425,757,807,2854,2968,35_VWT330XS,35_VWT330,Burgundy 3/4th  Sleeves Top,XS,BURGUNDY,1099,2017-06-30 09:19:33
3426,757,807,2855,2897,15_940661S,15_940661,Navy Blue Top,S,Navy Blue,900,2017-06-30 09:19:33
3427,758,790,2813,0,28_SAI_WTP_16514_TEL_S,28_SAI_WTP_16514_TEL,Teal Overlap V Neck Top,S,Solid,1399,2017-06-30 09:46:33
3428,758,790,2814,0,15_1716528_32,15_1716528,Black Solid Regular Fit Trousers,32,Solid,1200,2017-06-30 09:46:33
3429,758,790,2815,0,59_1770371_32,59_1770371,Navy Slim Fit Trousers,32,Solid,1499,2017-06-30 09:46:33
3430,758,790,2943,2946,47_ABOFA16AWWWTP11453010S,47_ABOFA16AWWWTP1145301,Blue Sapphire Top,0S,Solid ,1295,2017-06-30 09:46:33
3431,758,790,2944,2983,28_SAI_WTP_16506_WHT_S,28_SAI_WTP_16506_WHT,Offwhite Ruffle Bow Top,S,Solid,1399,2017-06-30 09:46:33
3432,759,866,3082,3024,,,miss-chase-navy-figure-it-out-bodycon,XL,Navy,900,2017-07-04 07:43:17
3433,759,866,3083,3023,,,united-colors-of-benetton-black-tailored-dress,XL,Black,900,2017-07-04 07:43:17
3434,760,869,3108,3030,51_VS91797_XL,51_VS91797,test vendor 2 Vastrasutra Multi Color Crepe A Line Dress,XL,Multi Color,780,2017-07-04 14:14:54
3435,760,869,3109,0,51_VS91812_XL,51_VS91812,test vendor 2 Vastrasutra Black Crepe A Line Dress,XL,Black,780,2017-07-04 14:21:37
3436,760,869,3111,3002,51_VS91834_XL,51_VS91834,test vendor 2 Vastrasutra Multi Color Georgette A Line Dress,XL,Multi Color,850,2017-07-04 14:14:54
3437,760,869,3112,3029,,,http://www.jabong.com/mabish-by-sonal-jain-Olive-Solid-Shrug-2870727.html?pos=28,,,1000,2017-07-04 14:21:37
3438,760,869,3110,3004,51_VS91818_XL,51_VS91818,test vendor 2 Vastrasutra Off White Crepe A Line Dress,XL,Off White,780,2017-07-04 14:21:37
3439,761,800,2789,2778,34_Pid223_Sku1,34_Pid214,Multicolour dotted scarf,0,Printed,399,2017-07-05 07:02:35
3440,761,800,2790,1947,33_BLN0644RG14,33_BLN0644RG14,Sea Green Full Sleeves Relaxed Fit Shirt,12,Sea Green,970,2017-07-05 07:02:35
3441,761,800,2791,2963,35_VWB252XL,35_VWB252,Green Blouse With Black Border Embroidery,XL,GREEN,1599,2017-07-05 07:02:35
3442,761,800,2792,2918,,,Navy Blue and White Striped Casual Shirt,2XL,Printed,1500,2017-07-05 07:02:35
3443,761,800,2793,3036,,,Beige & Yellow Solid Shift Dress,2XL,Beige,1410,2017-07-05 07:02:35
3444,762,770,2806,2939,28_SAI_SKT_16567_NY_M,28_SAI_SKT_16567_NY,Navy Pleated Skirt,M,Solid,1499,2017-07-05 06:18:11
3445,762,770,2807,3014,58_2378,58_ss16_loosebodice_lb_pinkblossom,Loose Bodice Peach Top,M,Solid,1200,2017-07-05 06:18:11
3446,762,770,2808,2900,,,Green Regular Fit Tunic,S,Green,1295,2017-07-05 06:18:11
3447,762,770,2809,2822,,,Blue & White Striped Shirt,S,Blue & White,1499,2017-07-05 06:18:11
3448,762,770,2810,2841,,,Off White Overlap Top,S,Off White,1195,2017-07-05 06:18:11
3449,763,839,3024,2547,28_SAI_WDR_16566_NY_M,28_SAI_WDR_16566_NY,Navy Jacket Dress,M,Solid,1840,2017-07-05 06:40:28
3450,763,839,3025,1632,36_6501(I) M,36_6501(I) ,Full Sleeves Blouse With Ruffles at Yoke and Collar,M, Green,1390,2017-07-05 06:40:28
3451,763,839,3026,2649,35_VWB350XS,35_VWB350,Pink Coat With Spread Collar,XS,PINK,1749,2017-07-05 06:40:28
3452,763,839,3027,2989,56_FDCOWLW,56_FDCOWL,Cowls,Freesize,Solid,499,2017-07-05 06:40:28
3453,763,839,3028,2748,28_SAI_WTP_16500_GRY_M,28_SAI_WTP_16500_GRY,Grey Yoke Pleated Top,M,Solid,960,2017-07-05 06:40:28
3454,764,846,3009,2522,15_1280457M,15_1280457,Navy Printed Straight Kurta,M,BLUE,800,2017-07-05 07:15:07
3455,764,846,3010,1780,15_1500468L,15_1500468,Grey Solid Round Neck Top,L,GREY,1000,2017-07-05 07:15:07
3456,764,846,3011,1598,36_6526 L,36_6526 ,Teal Simple Regular Fit Classy Top,L,Teal BLUE,1190,2017-07-05 07:15:07
3457,764,846,3012,3020,28_SAI_WTP_16579_DKRS_L,28_SAI_WTP_16579_DKRS,Dark Rose Overlap V Neck Top,L,Solid,1000,2017-07-05 07:15:07
3458,764,846,3013,2296,34_795414,34_795414,Green Ombre Silk Stole,0,Solid,499,2017-07-05 07:15:07
3459,765,724,2910,2502,34_Pid174_Sku1,34_Pid164,The Blue Ruffle Top,M,Solid,995,2017-07-05 07:25:07
3460,765,724,2911,2551,34_Pid178_SkuM,34_Pid168,A Tie Up Affair Top,M,Solid,995,2017-07-05 07:25:07
3461,765,724,2912,2663,53_1511073S,53_1511073,White Floral Print Top,S,WHITE,1288,2017-07-05 07:25:07
3462,765,724,2913,2988,56_J-06M,56_J-06,Mustard Plain Jacket,M,Solid,2000,2017-07-05 07:25:07
3463,765,724,2914,2820,28_SAI_WTP_16502_DKRS_S,28_SAI_WTP_16502_DKRS,Darkrose High Neck Pleated Shirt,S,Solid,1000,2017-07-05 07:25:07
3464,766,835,2940,0,47_ABOFS17AWFSPT1122302XL,47_ABOFS17AWFSPT1122302,Fusion Black and Off White Linen Blend Printed Regular Fit Ethnic Pants,XL,Printed,695,2017-07-05 07:31:34
3465,766,835,2941,2545,15_1681278S,15_1681278,Blue Straight Kurta,S,BLUE,1200,2017-07-05 07:31:34
3466,766,835,2942,2944,,,Maroon Regular Fit Tunic,M,Maroon,1295,2017-07-05 07:31:34
3467,767,808,2841,2840,27_SHR00000068XL,27_SHR00000068,Workwear Contast Collar Shirt,XL,Solid,825,2017-07-05 07:39:47
3468,767,808,2842,2919,15_1814805XL,15_1814805,Navy and White Striped A Line Top,XL,Printed,1000,2017-07-05 07:39:47
3469,767,808,2843,2825,15_1747456XL,15_1747456,Peach and Blue Colourblocked Top,XL,Solid,800,2017-07-05 07:39:47
3470,767,808,2845,2814,59_1748327_XL,59_1748327,Black Printed Top,XL,Printed,799,2017-07-05 07:39:47
3471,767,808,2946,3027,59_B01MED9KZ6XL,59_B01MED9KZ6,Blue Body Blouse Shirt,XL,Blue,1130,2017-07-05 07:39:47
3472,768,809,2856,2931,46_TCC01847,46_Tops015_Diamond_Blue,Off White Printed Top,XS,Off White,1000,2017-07-05 09:57:07
3473,768,809,2857,3047,15_940659S,15_940659,Navy Blue Dress,S,Navy Blue,1000,2017-07-05 09:57:07
3474,768,809,2859,2898,59_1815038_S,59_1815038,Maroon Solid Top,S,Solid,899,2017-07-05 09:57:07
3475,768,809,2860,2887,28_SAI_WTP_16518_OC_S,28_SAI_WTP_16518_OC,Ochre Cowl Top,S,Solid,999,2017-07-05 09:57:07
3476,768,809,2947,2961,46_TCC01852,46_Tops016_Allure_Navy,Solid Shirt Style Top,S,Solid,890,2017-07-05 09:57:07
3477,769,778,2670,2856,35_VWT330S,35_VWT330,Burgundy 3/4th Sleeves Top,S,BURGUNDY,1099,2017-07-05 10:14:44
3478,769,778,2671,2733,15_1635429,15_1635429,GoldToned Square DoubleSided Drop Earrings,0,Gold,700,2017-07-05 10:14:44
3479,769,778,2672,2767,,,Black And White Printed Palazzo,36,Printed,725,2017-07-05 10:14:44
3480,769,778,2673,2736,,,Beige Tapered Fit Trousers,XXL,Beige,750,2017-07-05 10:14:44
3481,769,778,2905,2880,,,Pink Tapered Fit Trousers,XXL,Pink,750,2017-07-05 10:14:44
3482,770,813,2846,2905,47_ABOFS17AWWWTP10405020M,47_ABOFS17AWWWTP1040502,Black Striped Regular Fit Top,0M,Printed,715,2017-07-05 10:53:44
3483,770,813,2847,2784,34_Pid225_Sku1,34_Pid216,Light Blue watercolour effect scarf,0,BLUE,360,2017-07-05 10:53:44
3484,770,813,2848,3048,15_940661S,15_940661,Women Pink Solid Regular Top,S,Solid,810,2017-07-05 10:53:44
3485,770,813,2849,2829,15_1641354S,15_1641354,Blue Solid ALine Dress,S,Solid,1080,2017-07-05 10:53:44
3486,770,813,2850,2815,59_1815038_S,59_1815038,Maroon Solid Top,S,Solid,809,2017-07-05 10:53:44
3487,771,810,2794,2170,34_Pid232_Sku1,34_Pid223,Pink and Blue printed scarf,0,Printed,399,2017-07-05 11:49:36
3488,771,810,2795,2964,35_VWB382XL,35_VWB382,Maroon V Neck Blouse,XL,MAROON,1499,2017-07-05 11:49:36
3489,771,810,2796,2842,33_BLNS10G24,33_BLNS10G24,Luxe Checkers Maze Necklace Set,20 inches,Yellow Gold,923,2017-07-05 11:49:36
3490,771,810,2797,2965,35_VWB252L,35_VWB252,Green Blouse With Black Embroidery,L,GREEN,1599,2017-07-05 11:49:36
3491,771,810,2972,3049,,,Coral Shift Dress,2XL,Coral,1495,2017-07-05 11:49:36
3492,772,821,2955,1900,47_ABOFA16AWWWTP11453020S,47_ABOFA16AWWWTP1145302, Navy Regular Fit Shirt,0S,Solid ,1345,2017-07-05 11:56:55
3493,772,821,2956,2395,34_Pid173_Sku1,34_Pid163,The Boardroom Classic Skirt,30,Solid,1075,2017-07-05 11:56:55
3494,772,821,2957,3013,59_B01J9SSPTQXS,59_B01J9SSPTQ,Pink Body Blouse Shirt,XS,Solid,1296,2017-07-05 11:56:55
3495,772,821,2959,2904,34_32706616397_G,34_32706616397,T Bar Earrings Gold,0,Gold,225,2017-07-05 11:56:55
3496,772,821,2965,2990,56_D-01S,56_D-01,Sleevless Basic Plain Dress,S,Solid,1800,2017-07-05 11:56:55
3497,773,820,2960,3044,35_VWB348M,35_VWB348,Black Formal Jacket,M,Black,1800,2017-07-05 12:26:08
3498,773,820,2961,2970,59_B06VWS733WL,59_B06VWS733W,Blue Body Blouse Shirt,L,Solid,1255,2017-07-05 12:26:08
3499,773,820,2963,2984,28_SAI_KDR_16339_BLK_L,28_SAI_KDR_16339_BLK,Black Turtle Neck Skater Dress,L,Solid,900,2017-07-05 12:26:08
3500,773,820,2964,2906,34_32294518353_G,34_32294518353,Triangle pearl Studs,0,Gold,179,2017-07-05 12:26:08
3501,773,820,2971,0,26_SHW89-WHI-10,26_SHW89-WHI,Black and White Checkered Shirt,L,Checks,899,2017-07-05 12:26:08
3502,774,818,2930,2446,57_STO_03_M,57_STO_03,Stupa Yellow Faux Linen Shirt,M,Yellow,805,2017-07-05 12:44:53
3503,774,818,2931,3051,15_1635486,15_1635486,T Bar Earrings,0,Sliver,225,2017-07-05 12:44:53
3504,774,818,2932,3050,15_1814805S,15_1814805,Off White Overlap Top,XS,Off WHite,1075,2017-07-05 12:44:53
3505,774,818,2933,2828,26_SHW96-WIN-6,26_SHW96-WIN,Wine Relaxed Fit Shirt,6,Wine,873,2017-07-05 12:44:53
3506,774,818,2934,2982,28_SAI_WDR_16555_BLK_S,28_SAI_WDR_16555_BLK,Navy Blue Checkered Trousers,26,Navy Blue,1349,2017-07-05 12:44:53
3507,775,814,2871,2018,34_Pid156_Sku1,34_Pid147,Cream flower shaped earrings,0,Cream,315,2017-07-06 08:18:30
3508,775,814,2872,2978,59_B015ZXPHN6M,59_B015ZXPHN6,Black Body Blouse Shirt,M,Solid,1350,2017-07-06 08:18:30
3509,775,814,2874,2953,28_SAI_SKT_16585_BN_L,28_SAI_SKT_16585_BN,Brown Formal Skirt,L,Printed,1170,2017-07-06 08:18:30
3510,775,814,2948,2947,47_ABOFA16AWWWTP12184010L,47_ABOFA16AWWWTP1218401,Blue Regular Fit Top,0L,Solid ,1165,2017-07-06 08:18:30
3511,775,814,2949,3062,59_1748391_S,59_1748391,Dress with Slit at the Neckline Long Sleeve Claret,42,Maroon,2070,2017-07-06 08:18:30
3512,776,815,2875,2227,34_Pid195_Sku1,34_Pid186,Timeless Overlap Maroon Top,M,Solid,985,2017-07-06 08:35:07
3513,776,815,2879,2954,28_SAI_WTP_16533_GRN_M,28_SAI_WTP_16533_GRN,Green Bow Top,M,Solid,1079,2017-07-06 08:35:07
3514,776,815,2950,3063,15_1767892M,15_1767892,Navy Blue Dress,M,Solid,2196,2017-07-06 08:35:07
3515,776,815,2951,2972,59_B01NBN7VOIM,59_B01NBN7VOI,Beige Body Blouse Shirt,M,Solid,1134,2017-07-06 08:35:07
3516,776,815,2952,2985,28_SAI_SKT_16522_BLK_M,28_SAI_SKT_16522_BLK,Black Formal Skirt,M,Solid,900,2017-07-06 08:35:07
3517,777,824,2861,2922,56_TO-14S,56_TO-14,Maroon Keyhole Top,S,Solid,1800,2017-07-06 09:30:34
3518,777,824,2862,2969,35_VWB252XS,35_VWB252,Green Blouse With Black Border Embroidery,XS,GREEN,1599,2017-07-06 09:30:34
3519,777,824,2863,3071,15_890451S,15_890451,Burgundy Top,S,Burgundy,999,2017-07-06 09:30:34
3520,777,824,2864,2888,28_SAI_JK_16582_BN_S,28_SAI_JK_16582_BN,Brown Formal Jacket,S,Printed,2450,2017-07-06 09:30:34
3521,777,824,2865,2889,28_SAI_SKT_16585_BN_M,28_SAI_SKT_16585_BN,Brown Formal Skirt,M,Printed,1300,2017-07-06 09:30:34
3522,778,823,2885,2955,47_ABOFA16AWWWSG1002504XXL,47_ABOFA16AWWWSG1002504, Mustard Yellow Regular Fit Shrug,XXL,Printed,1295,2017-07-06 09:36:36
3523,778,823,2886,984,34_Pid115_Sku1,34_Pid106,Olive Green Natural Dyed Cotton Handwoven Stole,0,Solid,550,2017-07-06 09:36:36
3524,778,823,2887,3070,19_PTSUB-100867,19_PTSUB-100867,Blue Stone Cuffs,0,Solid,299,2017-07-06 09:36:36
3525,778,823,2888,2951,,,Blue Color Shift Dress,2XL,Printed,1875,2017-07-06 09:36:36
3526,778,823,2889,2971,,,Bottle Green Top,18,Green,1459,2017-07-06 09:36:36
3527,779,848,3016,2163,34_Pid225_Sku1,34_Pid216,Light Blue watercolour effect scarf,0,BLUE,399,2017-07-06 10:59:15
3528,779,848,3017,2958,34_Pid226_Sku1,34_Pid217,Black and Grey geomteric print scarf,0,BLACK,399,2017-07-06 10:59:15
3529,779,848,3018,2345,34_Pid227_Sku1,34_Pid218,Navy Floral Scarf,0,Navy Blue,399,2017-07-06 10:59:15
3530,779,848,3019,2174,34_Pid238_Sku1,34_Pid229,Navy gemoteric print scarf,0,Printed,299,2017-07-06 10:59:15
3531,779,848,3020,2189,34_Pid165_Sku1,34_Pid156,Round golden earrings,0,Gold,350,2017-07-06 10:59:15
3532,779,848,3021,2382,34_Pid241_Sku1,34_Pid232,Black and pink prined scarf,0,Printed,299,2017-07-06 10:59:15
3533,779,848,3022,2806,34_Pid270_Sku1,34_Pid253,Amber crystal triangle studs,0,Amber,350,2017-07-06 10:59:15
3534,779,848,3023,2808,34_Pid272_Sku1,34_Pid255,Pastel green flower shaped earrings,0,Pasterl Green,350,2017-07-06 10:59:15
3535,780,817,2925,2610,34_Pid172_S,34_Pid162_1,The Red Ruffle Top,S,Solid,895,2017-07-06 12:12:44
3536,780,817,2926,2161,34_Pid223_Sku1,34_Pid214,Black and White square print scarf,0,Printed,359,2017-07-06 12:12:44
3537,780,817,2927,3081,59_1748325_XS,59_1748325,Blue STAIN RESISTANT Shirt Style Top,S,Blue,1079,2017-07-06 12:12:44
3538,780,817,2928,2981,28_SAI_WTP_16518_OC_S,28_SAI_WTP_16518_OC,Ochre Cowl Top,S,Solid,900,2017-07-06 12:12:44
3539,780,817,2929,3078,27_DRS00000157S,27_DRS00000157,Green Overlapped Dress,S,Printed,1107,2017-07-06 12:12:44
3540,781,847,3045,2777,15_1101407M,15_1101407,Black and White Striped Shift Dress,M,White,1200,2017-07-10 06:48:46
3541,781,847,3046,1839,15_1710446S,15_1710446,Navy Blue Solid Shirt Dress,S,NAVY BLUE,1500,2017-07-10 06:48:46
3542,781,847,3047,2186,34_Pid249_Sku1,34_Pid240,Navy Blue Solid Lace Top,XS,Solid,1299,2017-07-10 06:48:46
3543,781,847,3048,2770,44_39,44_Pid31,Polo Dress with a Collar Beige,38,Beige,1500,2017-07-10 06:48:46
3544,781,847,3049,2422,28_SAI_WTP_16514_TEL_S,28_SAI_WTP_16514_TEL,Teal Overlap V Neck Top,S,Solid,1000,2017-07-10 06:48:46
3545,782,837,2991,2600,34_1485611XL,34_1485611,Grey Solid Straight Kurta with Inner,XL,Solid,1500,2017-07-10 09:58:28
3546,782,837,2992,3135,15_1710478XL,15_1710478,Coral Pink Solid Front Slit Kurta,XL,Solid,1300,2017-07-11 08:36:19
3547,782,837,2993,2976,43_BatikDupatta_DarkGrey,43_BatikDupatta_DarkGrey,Handloom Batik work dupatta,0,Printed,990,2017-07-10 09:58:28
3548,782,837,2994,2791,34_1588883L,34_1588883,Green Kurti,L,Solid,1290,2017-07-11 08:36:19
3549,782,837,2995,2992,62_ABOFA16AWEWKU1192101XL,62_ABOFA16AWEWKU1192101,Turquoise and GoldToned StoneStudded Earrings,0,Turquoise,370,2017-07-11 08:36:19
3550,783,829,2895,2956,47_ABOFA16AWWWSG1002504XL,47_ABOFA16AWWWSG1002504,abof Women Mustard Yellow Regular Fit Shrug,XL,Printed,1295,2017-07-10 10:14:39
3551,783,829,2896,2941,33_BLE0006R6,33_BLE0006R6,Sexy Solitaires Pin Hoops,1 inches,Silver,831,2017-07-10 10:14:39
3552,783,829,2897,2923,56_TO-13XXL,56_TO-13,Mustard Side Flap Top,XXL,Solid,1800,2017-07-10 10:14:39
3553,783,829,2898,3142,43_DSStole_plain_Purple,43_DSStole_plain_Purple,Blue Scarf,0,Solid,399,2017-07-10 10:14:39
3554,783,829,2899,2790,34_C11LIWC286-L-AK,34_C11LIWC286-AK,Last Inch Black Ruffle Dress,L,Printed,2000,2017-07-10 10:14:39
3555,784,819,2880,3010,35_VWB242M,35_VWB242,Blouse With Pin Tuck Detail at Sleeve,M,PINK,989,2017-07-10 10:35:46
3556,784,819,2881,3118,15_1676928L,15_1676928,White Shrug,L,Solid,900,2017-07-10 10:35:46
3557,784,819,2882,2977,59_B01I3CEIEAXL,59_B01I3CEIEA,Green Body Blouse Shirt,XL,Solid,1215,2017-07-10 10:35:46
3558,784,819,2883,3120,59_1791274_L,59_1791274,White Printed Top,L,Printed,629,2017-07-10 10:35:46
3559,784,819,2884,3085,,,Navy Blue Polka Dot Dress,L,Navy Blue,1439,2017-07-10 10:35:46
3560,785,816,2920,2109,34_Pid206_Sku1,34_Pid197,Blue Regular Fit Shirt,M,Solid,899,2017-07-10 10:40:49
3561,785,816,2921,2962,46_TCC01808,46_Shirts007_F_Prodigy_RedChecks,Red Checkered Shirt,L,Printed,801,2017-07-10 10:40:49
3562,785,816,2922,3117,15_1767890L,15_1767890,Charcoal Grey Long Shrug,L,Solid,630,2017-07-10 10:40:49
3563,785,816,2924,3115,59_1815038_M,59_1815038,Maroon Solid Top,M,Solid,809,2017-07-10 10:40:49
3564,785,816,2970,3074,15_1859541XL,15_1859541,Blue Solid Top,XL,Solid,900,2017-07-10 10:40:49
3565,786,828,2890,1692,15_1500467M,15_1500467,Rust Red Solid Round Neck Top,M,RED,1000,2017-07-10 11:13:14
3566,786,828,2891,2332,28_SAI_WTP_16002_NY_M,28_SAI_WTP_16002_NY,Printed Back Open Cowl Top,M,Printed,1000,2017-07-10 11:13:14
3567,786,828,2892,2087,54_JHAAPR0007,54_JHAAPR0007,Earthy brown and white Ikkat Dupatta,0,unknown,1499,2017-07-10 11:13:14
3568,786,828,2893,2774,36_6528 M,36_6528 ,Solid Cascade Top,M, BRIDAL PINK,1190,2017-07-10 11:13:14
3569,786,828,2894,3119,15_1435793M,15_1435793,Red Solid Straight Kurta,M,Solid,1200,2017-07-10 11:13:14
3570,787,830,2935,2945,47_ABOFA16AWWWDR12185020S,47_ABOFA16AWWWDR1218502,Navy Blue Shift Dress,0S,Solid ,1495,2017-07-10 11:19:22
3571,787,830,2936,3151,35_VWB382S,35_VWB382,Maroon V Neck Blouse,S,MAROON,1499,2017-07-10 11:19:22
3572,787,830,2937,3116,15_1680916S,15_1680916,Red Solid Chambray A Line Kurta,S,Solid,1200,2017-07-10 11:19:22
3573,787,830,2939,2168,34_Pid230_Sku1,34_Pid221,Blue and Green floral scarf,0,Printed,399,2017-07-10 11:19:22
3574,787,830,2996,3018,28_SAI_WTP_16532_DKRS_M,28_SAI_WTP_16532_DKRS,Dark Rose Bow Top,M,Solid,1199,2017-07-10 11:19:22
3575,788,832,2999,3127,59_1748393_S,59_1748393,Grey Striped A Line Dress,S,Printed,1499,2017-07-10 11:25:51
3576,788,832,3000,3019,28_SAI_KDR_16284_GRN_S,28_SAI_KDR_16284_GRN, Green Overlapped Dress,S,Solid,1230,2017-07-10 11:25:51
3577,788,832,3001,2949,34_32706616397_G,34_32706616397,T Bar Earrings Gold,0,Gold,249,2017-07-10 11:25:51
3578,788,832,3002,650,19_ACCOM-101148XS,19_ACCOM-101148,Navy Blue Dotted Peter Pan Top,XS,Printed,1490,2017-07-10 11:25:51
3579,788,832,3034,2997,47_ABOFA16AWWWSH11432020M,47_ABOFA16AWWWSH1143202,Khaki Regular Fit Shirt,0M,Solid ,1495,2017-07-10 11:25:51
3580,789,833,2982,3139,15_1777924L,15_1777924,Grey Straight Chambray Kurta,L,Solid,1200,2017-07-10 11:28:49
3581,789,833,2983,3138,15_1547089L,15_1547089,Black Solid Wrap Dress,L,Solid,1300,2017-07-10 11:28:49
3582,789,833,2984,2801,34_816850214_G,34_816850214,Rose Gold Opal Earrings,0,Gold,399,2017-07-10 11:28:49
3583,789,833,2997,2986,46_TCC01803,46_Shirts007_F_Prodigy_BlueChecks,Navy Blue Checkered Shirt,L,Printed,890,2017-07-10 11:28:49
3584,789,833,3015,3022,61_ABOFA16AWEWKU1221606XL,61_ABOFA16AWEWKU1221606,Red Regular Fit Chanderi Kurta,XL,Solid ,1495,2017-07-10 11:28:49
3585,790,836,2986,1959,34_SKU15,34_PID15Gold,GoldToned Necklace,0,Gold,720,2017-07-10 11:34:50
3586,790,836,2987,3131,15_1641354M,15_1641354,Blue Solid ALine Dress,M,Solid,1200,2017-07-10 11:34:50
3587,790,836,2988,3134,15_1681315S,15_1681315,Grey Woven ALine Kurta,S,Solid,1000,2017-07-10 11:34:50
3588,790,836,2989,2991,61_ABOFA16AWEWKU11107020L,61_ABOFA16AWEWKU1110702, Maroon Regular Fit Kurta,0L,Solid ,895,2017-07-10 11:34:50
3589,790,836,2990,3133,,,Pink Solid Shirt Style Top,M,Pink,1000,2017-07-10 11:34:50
3590,791,838,3004,2608,34_Pid147_Sku1,34_Pid138,RTwisted Faux Stone Studs,0,SILVER,499,2017-07-10 11:39:54
3591,791,838,3005,2453,57_STO_07_M,57_STO_07,Pink Linen Shirt,M,Pink,895,2017-07-10 11:39:54
3592,791,838,3006,3137,59_1791311_M,59_1791311,OffWhite Layered Top,M,Solid,899,2017-07-10 11:39:54
3593,791,838,3007,1795,27_SHR000000192L,27_SHR000000192,Black Check Shirt,L,Printed,680,2017-07-10 11:39:54
3594,791,838,3008,3021,61_ABOFA16AWEWKU12008030L,61_ABOFA16AWEWKU1200803,Creamcolored Linen Blend Printed Aline Kurta,0L,Printed,895,2017-07-10 11:39:54
3595,792,853,3070,1404,36_6538 S,36_6538 ,Simple and Yet Classy Full Sleeves Top,S,Green,1290,2017-07-10 11:45:00
3596,792,853,3071,3121,15_1814805S,15_1814805,Navy and White Striped ALine Top,S,Printed,1000,2017-07-10 11:45:00
3597,792,853,3072,3060,63_ABOFS17AWWWSG10694010M,63_ABOFS17AWWWSG1069401,Pink Regular Fit Shrug,0M,Solid,795,2017-07-10 11:45:00
3598,792,853,3073,3061,62_ABOFA16AWWWDR10136010M,62_ABOFA16AWWWDR1013601,0vy and White Printed Bodycon Dresses,0M,Printed,1295,2017-07-10 11:45:00
3599,792,853,3074,3077,28_SAI_KDR_16266_YE_S,28_SAI_KDR_16266_YE,Yellow Color Blocked Poly Cotton Dress,S,Printed,1440,2017-07-10 11:45:00
3600,793,854,3094,883,34_Pid105_Sku1,34_Pid98,Beige Palazzo Trousers,30,Solid,1499,2017-07-10 12:00:50
3601,793,854,3095,3123,58_3119,58_R16_ShibuyaTop_C_GreenApple,Shibuya Top,L,Solid,2000,2017-07-10 12:00:50
3602,793,854,3096,3076,19_ACBIG-BURG_M,19_ACBIG-BURG,Burgundy Self Tie Top,M,Solid,1590,2017-07-10 12:00:50
3603,793,854,3097,3149,,,The Madeleine Layer,M,White,2150,2017-07-10 12:00:50
3604,793,854,3098,3148,,,Pastel Mosaic Shirt,M,Peach,999,2017-07-10 12:00:50
3605,793,854,3099,3130,,, Purple Printed A-Line Kurta,M,Purple,2000,2017-07-10 12:00:50
3606,794,797,2743,2177,34_Pid241_Sku1,34_Pid232,Black and pink prined scarf,0,Printed,299,2017-07-10 12:42:10
