uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
6039,5,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
487,8,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
9676,3,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
416,4,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
9414,0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0
7504,1,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0
6176,7,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
2442,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
3175,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
5875,4,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
9963,5,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0
8036,8,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
4287,8,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0
4243,4,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0
2472,5,3.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
8675,0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
4897,0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
2390,1,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0
11881,1,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
3209,5,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
13250,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
8629,5,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0
11673,7,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
381,4,4.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0
10812,2,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
4459,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2151,5,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
8687,4,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0
1118,1,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0
5305,1,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0
10792,8,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
10068,5,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
11834,6,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
378,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
11252,4,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2093,5,3.0,3.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
9129,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
521,7,4.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0
2432,6,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
10729,4,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
3950,0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,3.0
2932,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
714,8,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0
8567,7,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0
7913,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3940,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
9374,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12894,1,1.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0
9187,8,2.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0
11205,7,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
12186,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
11576,2,3.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
6322,5,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.8
8997,3,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
11865,5,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
10917,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0
4772,3,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
12585,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
3504,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
10277,0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0
11573,8,3.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
9673,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
9312,5,3.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
5713,1,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
11207,0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
3838,7,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
13109,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2671,5,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,2.8
5863,8,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
11724,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
11101,5,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
7972,4,3.0,3.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0
6389,7,2.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0
12286,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
12934,4,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
2965,5,4.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
7965,5,2.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0
12838,6,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0
9229,0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.5
7801,4,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
12497,1,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
13193,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7880,0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
1226,0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0
13052,3,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
3619,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
4726,2,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
7303,2,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
12114,8,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0
1032,8,3.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
5089,0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
11846,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
12948,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
5716,6,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0
9818,5,4.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0
8995,6,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
8660,0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0
10138,7,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
2992,3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
2108,3,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
6073,0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0
10570,5,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
9990,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
10813,1,2.2,0.6,2.2,2.2,2.0,1.0,2.0,2.0,2.0
9724,2,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
854,2,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
4389,3,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
5433,2,2.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,2.8
1468,5,2.0,3.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
10263,2,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
11353,4,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0
3239,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
6702,1,2.2,0.6,2.2,2.2,3.0,2.0,3.0,2.0,3.0
2295,3,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
1139,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
2073,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
10398,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0
8472,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0
5037,6,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9859,3,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0
8297,0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0
1662,4,2.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0
11653,0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.8
10034,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0
6418,7,2.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,1.0
10223,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0
5521,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8941,0,1.0,2.0,3.0,3.0,4.0,3.0,1.25,3.0,3.0
9010,8,3.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0
12566,3,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0
69,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2006,7,4.0,3.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0
5659,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
8619,0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
578,8,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0
11201,7,4.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0
2910,7,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0
8721,5,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0
2904,0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0
4686,1,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
11973,4,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
7515,6,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0
10000,4,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0
11468,2,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
3750,4,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0
12708,3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
1406,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10811,2,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
8074,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
7112,8,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0
11219,2,2.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,2.8
5098,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
722,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
5180,7,3.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,2.0
12341,0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
12104,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
13179,5,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
2277,5,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
287,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2556,8,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0
4006,8,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
2689,1,1.0,3.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0
4144,7,4.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0
12223,4,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0
9851,4,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
11612,4,2.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,2.0
11504,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
3104,0,2.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,2.8
10112,4,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0
2623,2,3.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
7887,2,1.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0
5278,2,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
2118,2,1.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.8
9383,7,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0
12486,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
503,2,2.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0
7962,1,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0
4945,6,3.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,2.8
9683,2,2.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0
2005,1,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
12841,0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
10514,0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9094,0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
8449,8,2.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0
9723,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,8,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
9413,0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,2.8
6939,2,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
1239,4,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4003,7,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0
11100,1,2.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0
5065,4,2.0,4.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
7394,6,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
146,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
11531,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3901,4,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
784,3,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
11003,1,3.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0
1989,1,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
1727,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
1393,6,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.8
9286,8,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0
1512,7,2.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0
11084,4,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
1125,2,3.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0
846,7,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
13110,6,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
5001,1,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
2445,8,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
9598,0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
10291,1,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
9505,8,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
4384,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2674,8,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
7217,2,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
798,7,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
2420,2,2.2,0.6,2.2,2.2,2.0,3.0,3.0,4.0,3.0
1500,7,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
8055,8,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0
2412,8,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
10231,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
7992,7,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0
9427,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
10059,6,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
12230,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
2462,2,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
10838,1,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0
8341,3,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
8385,0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
11833,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10356,8,3.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
11087,8,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
9070,8,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0
202,7,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0
10434,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
7440,1,2.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0
2399,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12995,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
11004,5,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
3552,1,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0
12758,5,3.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,2.8
420,5,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
3830,5,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0
2124,8,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0
1485,4,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
1724,3,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
8066,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
7123,2,3.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
12910,0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
13135,8,4.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0
8348,5,3.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0
9334,4,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0
2735,8,3.0,4.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0
11847,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
9679,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
830,5,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
12886,8,4.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
12387,8,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
2343,4,3.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0
3752,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
9688,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6132,0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
12420,8,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
8375,2,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0
10941,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
8821,8,3.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0
1191,5,3.0,2.0,4.0,1.0,3.0,3.0,2.0,4.0,2.8
210,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3865,4,3.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0
9611,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5429,1,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0
10630,2,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
1134,5,3.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
8250,0,2.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0
9821,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1768,7,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0
5424,3,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
12202,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
3422,5,3.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
12853,4,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
11936,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
12122,5,3.0,2.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0
12520,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
1584,1,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
5188,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
2935,6,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0
2519,4,2.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0
423,4,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
12592,6,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.8
12964,5,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
6589,8,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
7997,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
11508,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
3271,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2758,5,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,2.8
7516,1,1.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0
2497,2,3.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.8
1196,8,4.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
3457,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
1219,4,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
8211,6,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0
2583,2,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
7498,1,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
12646,5,4.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
8641,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
3178,0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.8
7561,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1338,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8793,1,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0
7276,7,2.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0
11480,6,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
11099,3,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
11857,8,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
256,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
1920,5,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.8
2564,1,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0
9681,8,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
3337,5,3.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0
4061,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
7514,5,2.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
10463,0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
2142,3,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
1124,0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0
3152,5,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
2737,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
1800,1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
3502,5,3.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
1683,3,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
11455,6,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
12445,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
9210,3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12275,0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
1562,3,2.2,0.6,2.2,2.2,1.0,1.0,1.0,1.0,1.0
10894,8,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
7109,4,3.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0
9150,7,3.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0
4304,4,4.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,3.0
3186,3,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
4464,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
9780,5,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
