uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
10876,2,4.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
3551,3,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0
7527,6,3.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
4535,4,3.0,2.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
2780,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
2764,6,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0
11998,0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
4478,6,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
3846,1,2.0,1.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0
846,3,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0
12155,0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
13098,1,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
10535,8,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
8865,3,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
13454,4,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0
6959,1,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0
3881,4,3.0,1.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
9358,4,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0
10494,3,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
449,3,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
2799,5,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0
4389,8,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0
7607,7,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0
2964,5,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
3915,4,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
2430,1,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0
1682,8,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
6962,3,2.4,2.0,1.6,2.2,4.0,4.0,3.0,1.0,1.0
1450,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
8686,1,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0
10454,8,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0
6645,5,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
5663,4,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0
1566,0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0
10388,7,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0
3810,4,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0
10323,3,1.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0
6682,3,1.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
13270,0,3.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0
11130,6,2.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0
10082,6,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0
2322,4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
8141,7,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
1035,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
9495,5,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
3763,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
11605,4,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0
12986,8,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0
2836,7,3.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0
10991,1,1.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
4789,2,3.0,3.0,4.0,2.0,3.0,2.0,2.4,1.6,2.2
10434,3,2.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
11749,3,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
6354,6,2.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
4930,7,3.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0
5417,7,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
257,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
8410,0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11838,8,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8675,1,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
11326,0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
6238,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
8944,5,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
3793,4,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
811,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
2708,7,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0
4143,2,3.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
7632,2,3.0,2.0,3.0,3.0,2.0,3.0,2.25,2.0,3.0
9212,2,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
11148,8,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
3557,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
4775,1,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0
2645,4,2.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7676,3,3.0,2.0,3.0,4.0,3.0,2.0,2.4,1.6,2.2
1393,7,4.0,4.0,4.0,4.0,3.0,2.0,2.4,1.6,2.2
10450,4,3.0,2.0,1.0,1.0,3.0,2.0,2.4,1.6,2.2
2126,2,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
7433,7,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
10807,3,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0
9012,6,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
1656,2,4.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
5957,3,2.0,3.0,2.0,4.0,2.0,2.0,2.4,1.6,2.2
3445,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0
710,7,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0
1900,8,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
1697,2,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
2211,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
11534,1,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10493,6,3.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0
2325,0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0
1969,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6764,5,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
6701,1,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0
10107,6,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
7789,5,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9483,2,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0
7679,7,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0
12148,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
1201,1,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
688,6,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0
1935,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
7358,0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0
12442,5,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0
10251,3,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
12604,8,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
9405,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
2393,0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
9898,5,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
1618,7,3.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0
5815,6,4.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
2012,2,3.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
13042,2,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2610,2,3.0,4.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
5680,5,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0
13180,5,3.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0
10459,1,2.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0
9786,6,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
4841,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
1862,0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
11161,0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0
10305,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
13128,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
3533,4,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0
10726,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
13120,5,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0
680,4,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0
9446,4,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0
11510,6,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
4063,2,4.0,4.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
3088,8,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
5198,2,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
3973,2,2.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
4060,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
10801,7,4.0,4.0,4.0,4.0,3.0,2.0,2.4,1.6,2.2
12875,3,3.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0
6850,8,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
13411,7,3.0,3.0,3.0,4.0,3.0,2.0,2.4,1.6,2.2
13043,7,4.0,4.0,4.0,4.0,1.0,2.0,2.4,1.6,2.2
9904,1,2.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0
8397,7,4.0,4.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
4571,4,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
2272,0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0
6924,3,1.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0
7293,1,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
12231,6,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
8705,3,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
3354,3,2.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0
3938,6,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
11102,5,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
3617,6,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0
11276,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
4107,0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,1.0
2601,1,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0
9775,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9126,5,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0
11631,0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0
8990,0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0
5096,3,2.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0
1323,5,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
3785,6,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
11910,6,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0
10103,2,4.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
3606,3,1.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0
8415,7,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
7808,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6023,1,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
2775,1,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0
6351,6,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
571,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
13363,5,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
2278,7,3.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0
6621,6,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
301,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
548,2,3.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
3569,7,3.0,3.0,3.0,4.0,4.0,2.0,1.0,2.0,1.0
733,3,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
9007,3,2.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
741,0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0
5192,5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
13509,7,3.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0
12593,7,3.0,3.0,2.0,4.0,3.0,2.0,2.4,1.6,2.2
850,2,4.0,3.0,4.0,1.0,2.0,2.0,2.4,1.6,2.2
6447,7,4.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
286,5,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0
8897,8,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0
4371,2,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
12899,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
1100,2,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
4141,1,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0
1184,3,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
8604,5,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
2129,8,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
9897,8,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
8994,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0
2856,6,3.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0
3242,2,3.0,2.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
2675,3,2.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
10713,6,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
13420,6,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0
3936,1,2.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0
7973,0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
9806,5,3.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
4072,7,2.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0
2772,6,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
490,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
7782,3,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
6148,3,2.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0
1533,4,3.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
4820,1,2.4,2.0,1.6,2.2,2.0,4.0,4.0,4.0,4.0
12881,0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
11108,0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0
2348,8,2.4,2.0,1.6,2.2,2.0,1.0,1.0,1.0,1.0
7735,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
8411,1,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0
12233,4,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0
1811,7,4.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0
1418,6,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
4415,5,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2090,7,3.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0
3520,3,2.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,3.0
1386,2,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
12174,4,2.0,2.0,3.0,1.0,3.0,2.0,2.4,1.6,2.2
9066,1,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0
6523,2,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
722,8,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
1244,4,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
7867,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2474,7,3.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0
1187,3,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0
1535,4,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0
1813,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
4652,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
8073,1,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0
3555,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
12746,1,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0
4340,6,3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
12181,6,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
7668,0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0
10732,5,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
3864,3,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
2723,1,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0
9197,3,2.0,3.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0
4849,8,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
5756,2,2.0,3.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
997,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
2532,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
12947,7,3.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
3128,6,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
3696,7,3.0,4.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
5066,4,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0
3405,7,4.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,1.0
4691,7,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
10737,7,3.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
2945,0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
8337,3,2.0,3.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0
10564,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
9413,3,2.0,3.0,3.0,4.0,3.0,2.0,2.4,1.6,2.2
5870,0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0
10359,8,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
10903,3,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
8672,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
10191,2,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0
7372,4,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9406,3,2.0,3.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0
8441,5,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
9259,1,2.4,2.0,1.6,2.2,2.0,4.0,3.0,3.0,4.0
8878,3,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
4317,2,3.0,2.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
10197,2,2.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
11473,6,4.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0
4362,0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
2084,4,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0
13591,3,2.0,3.0,3.0,4.0,4.0,2.0,2.4,1.6,2.2
9337,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
6551,8,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
5781,5,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
2756,7,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0
6821,3,2.0,3.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
10427,8,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
3491,3,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0
3265,0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0
489,4,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0
4380,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
1586,7,3.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
13132,7,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0
1047,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
7065,2,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0
12509,2,3.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
2045,7,4.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
12756,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
5979,2,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
6514,2,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0
8856,7,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0
2039,5,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13299,0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0
9714,0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
6752,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
2076,4,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0
3159,4,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
10650,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
6758,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
10026,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3372,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
4043,3,2.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0
4598,2,4.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0
10813,4,2.4,2.0,1.6,2.2,2.0,1.0,2.0,2.0,2.0
11083,3,2.0,2.0,2.0,4.0,2.0,2.0,2.4,1.6,2.2
9410,7,4.0,4.0,4.0,4.0,2.0,2.0,2.4,1.6,2.2
9411,4,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
12042,2,3.0,4.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
7242,1,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0
202,0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,3.0
6672,3,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0
2315,7,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0
12028,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25,6,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
9645,0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0
13624,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
6603,7,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0
2423,3,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0
11567,4,1.0,1.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
8002,1,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
8770,0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0
5154,3,2.0,1.0,4.0,2.0,4.0,2.0,2.4,1.6,2.2
11938,2,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
3111,1,2.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
8575,1,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0
4867,3,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
388,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
12401,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
1872,6,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0
1008,2,3.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
1953,4,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0
4763,2,2.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
8263,1,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
1420,5,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0
11498,1,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0
7818,1,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,3.0
12314,6,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
9430,4,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0
